date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.12208687778938,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-05-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-06-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-07-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-08-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-09-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-10-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-11-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2010-12-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-01-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
