date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1356847535682113,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-05-28,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-06-30,true,0.12435405610029539,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-07-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-08-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-09-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-10-29,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-11-30,true,0.06876112210813197,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2010-12-31,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-01-31,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-02-28,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-03-31,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-04-29,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-05-31,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-06-30,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-07-29,false,0.0,0.0,0.0,0.026978916839279585,0.08378827851620708,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.0625,0.18627124903128595,0.0,0.0,0.00032297194985229493,0.0
2011-08-31,true,0.18552939444363428,0.0,0.0,0.05775933352451527,0.12235125248579819,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.018410499723817322,0.13759605208565148,0.0,0.0,0.011841868317374278,0.011902410199468357
2011-09-30,false,0.0,0.0,0.0,0.05775933352451527,0.12235125248579819,0.0,0.0,0.0,0.27763858366337507,0.3,0.0625,0.018410499723817322,0.13759605208565148,0.0,0.0,0.011841868317374278,0.011902410199468357
2011-10-31,true,0.8395944788718935,0.02408379591379492,0.0,0.029901021656543292,0.0,0.0,0.0,0.0,0.06374192190974698,0.3,0.3,0.17662394324596922,0.09114337786793116,0.0,0.0,0.011841868317374278,0.002664071088640149
2011-11-30,false,0.0,0.02408379591379492,0.0,0.029901021656543292,0.0,0.0,0.0,0.0,0.06374192190974698,0.3,0.3,0.17662394324596922,0.09114337786793116,0.0,0.0,0.011841868317374278,0.002664071088640149
2011-12-30,false,0.0,0.02408379591379492,0.0,0.029901021656543292,0.0,0.0,0.0,0.0,0.06374192190974698,0.3,0.3,0.17662394324596922,0.09114337786793116,0.0,0.0,0.011841868317374278,0.002664071088640149
