date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1356847535682113,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-05-28,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-06-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-07-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-08-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-09-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-10-29,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-11-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-12-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-01-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-02-28,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-03-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-04-29,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-05-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-06-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-07-29,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-08-31,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-09-30,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2011-10-31,true,0.7793646388880906,0.0,0.05915628804931865,0.0,0.0,0.0,0.0,0.0,0.073866708094295,0.3,0.3,0.1555260313947266,0.087158265568481,0.0,0.0,0.024292706893178695,0.0
2011-11-30,false,0.0,0.0,0.05915628804931865,0.0,0.0,0.0,0.0,0.0,0.073866708094295,0.3,0.3,0.1555260313947266,0.087158265568481,0.0,0.0,0.024292706893178695,0.0
2011-12-30,false,0.0,0.0,0.05915628804931865,0.0,0.0,0.0,0.0,0.0,0.073866708094295,0.3,0.3,0.1555260313947266,0.087158265568481,0.0,0.0,0.024292706893178695,0.0
2012-01-31,false,0.0,0.0,0.05915628804931865,0.0,0.0,0.0,0.0,0.0,0.073866708094295,0.3,0.3,0.1555260313947266,0.087158265568481,0.0,0.0,0.024292706893178695,0.0
2012-02-29,false,0.0,0.0,0.05915628804931865,0.0,0.0,0.0,0.0,0.0,0.073866708094295,0.3,0.3,0.1555260313947266,0.087158265568481,0.0,0.0,0.024292706893178695,0.0
