max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.1664074028663542,0.016410860883365234,0.5178192467019285,0.01124615641280164,0.24520731764090628,2.1298034807710775,HUBER,BANDS,0.99,MINCVAR,0.06358951423347245,0.005906644865331364,0.04174521746478791,7,0.009609706571124275,0.05112242646446018,0.1,0.6578306293761224
0.16612337958161352,0.015804343417872554,0.5184600748749142,0.010919101684627763,0.22155693253904296,2.0976857260157247,HUBER,BANDS,0.95,MINCVAR,0.06122191692894335,0.005753151641980277,0.04179351059952497,22,0.009128934249235937,0.049935671740907656,0.02,0.6618674181624858
0.18226876712359574,0.016070681974431615,0.4590334707378964,0.01106977481053245,0.34522332971995373,1.9908896883778504,HUBER,MONTHLY,0.99,MINCVAR,0.061998086057734346,0.005968868776982961,0.0470849882107619,84,0.00934118189689888,0.04665374872813051,0.0,0.5854746924422177
0.16612337958161352,0.015804343417872554,0.5184600748749142,0.010919101684627763,0.22155693253904296,2.0976857260157247,TYLER,BANDS,0.95,MINCVAR,0.06122191692894335,0.005753151641980277,0.04179351059952497,22,0.009128934249235937,0.049935671740907656,0.02,0.6618674181624858
0.16640740286635392,0.016371855045914402,0.4968463555565698,0.01120613342717862,0.305659919578254,2.0719057705818034,HUBER,BANDS,0.99,MINCVAR,0.062485635145340196,0.005910866297669064,0.041427238874957674,14,0.009472286348405773,0.04924031220254169,0.05,0.6266138470325343
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,LW,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.1,0.45661096452378386
0.1844319608768705,0.01559016525580525,0.47194451584767827,0.011089378334246794,0.2383832911341176,2.0015953910819473,TYLER,MONTHLY,0.95,MINCVAR,0.06076614270561701,0.005776039289921734,0.04794640162568827,118,0.009061721908268212,0.04687279990507525,0.0,0.6050680904068264
0.1658784087268634,0.01583910823911544,0.48383854847746227,0.010942068156600794,0.2015361146449964,2.03484353433328,TYLER,BANDS,0.95,MINCVAR,0.06159282487632165,0.005825522277787852,0.042340886041174725,11,0.009187827002697747,0.0479955350907279,0.05,0.6177846427681822
0.16640740286635392,0.016371855045914402,0.4968463555565698,0.01120613342717862,0.305659919578254,2.0719057705818034,TYLER,BANDS,0.99,MINCVAR,0.062485635145340196,0.005910866297669064,0.041427238874957674,14,0.009472286348405773,0.04924031220254169,0.05,0.6266138470325343
0.17360887732111707,0.016178329041988137,0.47624414897865525,0.010885342040802777,0.32935359442124035,2.0283564363058537,LW,BANDS,0.99,MINCVAR,0.06229539739474929,0.005996498631948762,0.04441663073904979,24,0.009406690612472738,0.04786237062349144,0.02,0.6069086375319765
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,TYLER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.1,0.45661096452378386
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,TYLER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.05,0.45661096452378386
0.1658784087268634,0.01583910823911544,0.48383854847746227,0.010942068156600794,0.2015361146449964,2.03484353433328,HUBER,BANDS,0.95,MINCVAR,0.06159282487632165,0.005825522277787852,0.042340886041174725,11,0.009187827002697747,0.0479955350907279,0.05,0.6177846427681822
0.1844319608768705,0.01559016525580525,0.47194451584767827,0.011089378334246794,0.2383832911341176,2.0015953910819473,LW,MONTHLY,0.95,MINCVAR,0.06076614270561701,0.005776039289921734,0.04794640162568827,118,0.009061721908268212,0.04687279990507525,0.0,0.6050680904068264
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,TYLER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.02,0.45661096452378386
