max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.2602066502289064,0.017746958720808,0.4832562973745326,0.013341369367073579,0.07593304402864966,2.2219374170661563,LW,BANDS,0.0,MINVAR,0.07498919585108826,0.007445473378739481,0.07268721816641516,1,0.0113388527373417,0.054433553236032474,0.1,0.6356878114982227
0.18434673529548892,0.016245523949211173,0.42210069224024743,0.011290620492821634,0.44744361588258746,1.926530948579701,LW,BANDS,0.99,MINCVAR,0.0626256542327954,0.006003962564478899,0.04942601552462241,33,0.009463063027520122,0.04462888410960322,0.02,0.5394776308315657
0.23792049225108305,0.018333647556685335,0.5763247491737741,0.012360602543937105,0.07257962024164719,2.4022359579967163,TYLER,BANDS,0.0,MINVAR,0.07112034604369671,0.006742625680010219,0.06082785638424274,1,0.010922206404120274,0.05918296770072744,0.1,0.7209171459238296
0.2379204361307941,0.018333598897818867,0.5763221982702628,0.012360597597241259,0.07257958081201882,2.4022267806264623,TYLER,BANDS,0.0,MINVAR,0.07112021727531308,0.006742625691185346,0.06082790635852865,1,0.010922185124597137,0.05918271206750906,0.05,0.7209141915480731
0.19049749481382328,0.015484463704766189,0.42824684692409526,0.010838955361070771,0.3537839004969684,1.9141964140791692,LW,MONTHLY,0.95,MINCVAR,0.0602914969481712,0.005803011517819586,0.049565705311991386,156,0.009063257849569937,0.04401419557032994,0.0,0.5472247560417697
0.23792049225108305,0.018333647556685335,0.5763247491737741,0.012360602543937105,0.07257962024164719,2.4022359579967163,TYLER,BANDS,0.0,MINVAR,0.07112034604369671,0.006742625680010219,0.06082785638424274,1,0.010922206404120274,0.05918296770072744,0.02,0.7209171459238296
0.23802772863637042,0.01631185023813172,0.40502530848127577,0.012383069829148531,0.07581876651842161,1.98146231356543,HUBER,MONTHLY,0.0,MINVAR,0.07041236408138017,0.007167302248778114,0.07171930282173462,187,0.010493412904591342,0.04671334158889882,0.0,0.545624984834386
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.05,0.6331339520000834
0.21597465961582474,0.015711399273124347,0.5138588307110993,0.011216393061547734,0.07258181732566749,2.1214252703639804,TYLER,MONTHLY,0.0,MINVAR,0.06310328734153678,0.006092611750263822,0.05742823768356163,187,0.009534656553738162,0.050620733553290526,0.0,0.6589417448618361
0.18512865352694888,0.016240035578490082,0.4223536926139637,0.011221531367812187,0.47312683373485165,1.9269454634162946,LW,MONTHLY,0.99,MINCVAR,0.06266325645487071,0.005981455645797601,0.049500334402452786,90,0.009467752742117225,0.04466060986087233,0.0,0.5399702773895411
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.1,0.6331339520000834
0.18899787667086493,0.015624121387439027,0.44214536272046706,0.010832742750063991,0.32386323742592293,1.945014378206549,LW,BANDS,0.95,MINCVAR,0.06076134563548069,0.00582091060196283,0.04898853818026692,37,0.009134321672330283,0.045059899311325195,0.02,0.5635764051979513
0.2380738811921461,0.016313167453417578,0.40640979054706533,0.012389599197013624,0.07593661150614477,1.9844866151836464,LW,MONTHLY,0.0,MINVAR,0.0704142641604679,0.007159775744332201,0.07165603030974249,187,0.010494231079509121,0.0468115984549234,0.0,0.5474416224488942
0.18903994169660487,0.01667180573074693,0.42277579852913216,0.011298963055299331,0.40206030277078575,1.9397902530461502,LW,BANDS,0.99,MINCVAR,0.0636661358223773,0.006014605536880187,0.05072477778234947,19,0.009623031393748453,0.04511105351751164,0.05,0.5320867958107831
0.16779029134971038,0.016079610840789762,0.4913838448943128,0.010838306268585575,0.284545819056125,2.0515005808286824,LW,BANDS,0.95,MINCVAR,0.061784437623587346,0.00580477334038899,0.04071514014227713,16,0.009239509206318483,0.048554426620053125,0.05,0.622423393124753
0.4459561793274823,0.03669474288236861,0.21777399255102317,0.024862117857253736,0.12313451669263466,2.0174223247327463,EW,ANNUAL,0.0,BUYHOLD,0.13334139467556,0.012535218366085612,0.1171151625328326,18,0.020914248738025703,0.047232839996760353,0.0,0.2660104963096582
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.02,0.6331339520000834
0.2602066502289064,0.017746958720808,0.4832562973745326,0.013341369367073579,0.07593304402864966,2.2219374170661563,LW,BANDS,0.0,MINVAR,0.07498919585108826,0.007445473378739481,0.07268721816641516,1,0.0113388527373417,0.054433553236032474,0.02,0.6356878114982227
0.2602066502289064,0.017746958720808,0.4832562973745326,0.013341369367073579,0.07593304402864966,2.2219374170661563,LW,BANDS,0.0,MINVAR,0.07498919585108826,0.007445473378739481,0.07268721816641516,1,0.0113388527373417,0.054433553236032474,0.05,0.6356878114982227
0.18468377180086898,0.01697143205220805,0.4597737231854742,0.01149989416960858,0.3122149167565108,2.030350803279558,LW,BANDS,0.99,MINCVAR,0.06516770366843827,0.006183683076645832,0.048341919602328046,9,0.009811946009086657,0.04815694985302747,0.1,0.5813646527669419
0.16276910888947196,0.016149175577356362,0.5242891865902991,0.011028446603123184,0.20364256268291067,2.115090713055478,LW,BANDS,0.95,MINCVAR,0.06164649044820507,0.005864669053966584,0.043687318791154436,5,0.009296900961455695,0.05051514043917799,0.1,0.6588320592286231
