max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.16640740286635408,0.016539158821282294,0.5207162094106944,0.011514107012440442,0.25946898040576555,2.1403454660650256,HUBER,BANDS,0.99,MINCVAR,0.06390420780807762,0.005924284441399612,0.041792785040057984,7,0.009681122926595532,0.051470508961157395,0.1,0.6602236550928674
0.16612337958161322,0.015761645719403843,0.5139018501035721,0.011024427676517973,0.22008967649923383,2.087079384613803,HUBER,BANDS,0.95,MINCVAR,0.061111859840654,0.005749506140665663,0.041554680662108476,20,0.009122232805992971,0.0496000499413242,0.02,0.6559073935915637
0.18226876712359677,0.016141365009986062,0.46269327365382973,0.01106977481053245,0.3513044923540954,2.0007555076636345,HUBER,MONTHLY,0.99,MINCVAR,0.06223907231959405,0.005968868776982961,0.047064824625960094,82,0.009378883702719939,0.04699215222667235,0.0,0.5904882610170941
0.16612337958161322,0.015761645719403843,0.5139018501035721,0.011024427676517973,0.22008967649923383,2.087079384613803,TYLER,BANDS,0.95,MINCVAR,0.061111859840654,0.005749506140665663,0.041554680662108476,20,0.009122232805992971,0.0496000499413242,0.02,0.6559073935915637
0.16640740286635466,0.01654398246038842,0.49945644903939984,0.011419277042389389,0.3230994591154291,2.0858554436306265,HUBER,BANDS,0.99,MINCVAR,0.06313030424318107,0.005948864061025271,0.041517691969949894,14,0.009570738882478814,0.049725389690018086,0.05,0.630248663482004
0.2602066502289064,0.017746958720808,0.4832562973745326,0.013341369367073579,0.07593304402864966,2.2219374170661563,LW,BANDS,0.0,MINVAR,0.07498919585108826,0.007445473378739481,0.07268721816641516,1,0.0113388527373417,0.054433553236032474,0.1,0.6356878114982227
0.18443196087686992,0.015576071758789688,0.4744554188344636,0.011086871996457958,0.23958940988949104,2.0070282862093762,TYLER,MONTHLY,0.95,MINCVAR,0.060822947983320226,0.005776039289921734,0.04794394040617889,114,0.009068908662138987,0.0470523293661149,0.0,0.6086335963789054
0.1658784087268636,0.015840098796429048,0.47847090925319197,0.011022884683915461,0.2072195311151703,2.025464212095294,TYLER,BANDS,0.95,MINCVAR,0.06167710425252387,0.005796550438543791,0.042407213975973614,12,0.009202815548684129,0.04770525225775092,0.05,0.6114461179936395
0.16640740286635466,0.01654398246038842,0.49945644903939984,0.011419277042389389,0.3230994591154291,2.0858554436306265,TYLER,BANDS,0.99,MINCVAR,0.06313030424318107,0.005948864061025271,0.041517691969949894,14,0.009570738882478814,0.049725389690018086,0.05,0.630248663482004
0.17360887732111535,0.016382769515955936,0.47821011731097623,0.011371023653792191,0.34147767619466957,2.040859273695363,LW,BANDS,0.99,MINCVAR,0.06297491745005636,0.005996498631948762,0.04451569413340237,22,0.009516601500579905,0.048309794767382425,0.02,0.6091341729948271
0.23792049225108305,0.018333647556685335,0.5763247491737741,0.012360602543937105,0.07257962024164719,2.4022359579967163,TYLER,BANDS,0.0,MINVAR,0.07112034604369671,0.006742625680010219,0.06082785638424274,1,0.010922206404120274,0.05918296770072744,0.1,0.7209171459238296
0.23792049225108305,0.018333647556685335,0.5763247491737741,0.012360602543937105,0.07257962024164719,2.4022359579967163,TYLER,BANDS,0.0,MINVAR,0.07112034604369671,0.006742625680010219,0.06082785638424274,1,0.010922206404120274,0.05918296770072744,0.05,0.7209171459238296
0.1658784087268636,0.015840098796429048,0.47847090925319197,0.011022884683915461,0.2072195311151703,2.025464212095294,HUBER,BANDS,0.95,MINCVAR,0.06167710425252387,0.005796550438543791,0.042407213975973614,12,0.009202815548684129,0.04770525225775092,0.05,0.6114461179936395
0.18443196087686992,0.015576071758789688,0.4744554188344636,0.011086871996457958,0.23958940988949104,2.0070282862093762,LW,MONTHLY,0.95,MINCVAR,0.060822947983320226,0.005776039289921734,0.04794394040617889,114,0.009068908662138987,0.0470523293661149,0.0,0.6086335963789054
0.2379190953936936,0.018333400120347912,0.5763206775377249,0.012360553137473414,0.0725785146824753,2.4022138562985274,TYLER,BANDS,0.0,MINVAR,0.07111975204279343,0.006742651131128578,0.06082762000406729,1,0.01092210052171417,0.059182335789559594,0.02,0.7209139548345088
0.23802867102840677,0.016311919081783605,0.4050231911580971,0.012383493311508816,0.07582559965151,1.9814557442798348,HUBER,MONTHLY,0.0,MINVAR,0.07041221110833859,0.007167255866864594,0.07171938884660903,187,0.010493403890078702,0.04671313054553883,0.0,0.5456200699154371
