max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.1664074028663544,0.01641086088345261,0.5160299829925997,0.011252955959557238,0.2453962778025196,2.119581376728415,HUBER,BANDS,0.99,MINCVAR,0.06361078848128397,0.005908769239164146,0.04179615994722808,7,0.009609706571145312,0.05097505152644543,0.1,0.6556994080673172
0.16616805759728104,0.015804343417811874,0.5174337558248522,0.010923924820599933,0.22172766737251862,2.0899152373711076,HUBER,BANDS,0.95,MINCVAR,0.06124266262911744,0.005755577246938875,0.0418464769464739,22,0.009128934249182284,0.04983899836920115,0.02,0.6606652773152856
0.18231953100155088,0.016070681974443914,0.45812063124162145,0.011070283981246896,0.3432930614346318,1.982648020022378,HUBER,MONTHLY,0.99,MINCVAR,0.06201897061794853,0.005969379322043885,0.04715989393382804,80,0.009341181896890928,0.04656214739675275,0.0,0.5843888859415024
0.16616805759728104,0.015804343417811874,0.5174337558248522,0.010923924820599933,0.22172766737251862,2.0899152373711076,TYLER,BANDS,0.95,MINCVAR,0.06124266262911744,0.005755577246938875,0.0418464769464739,22,0.009128934249182284,0.04983899836920115,0.02,0.6606652773152856
0.16640740286635347,0.016371855045929137,0.49601936673074143,0.011206594542933126,0.29888183951821906,2.0642598240517325,HUBER,BANDS,0.99,MINCVAR,0.06250670741275073,0.0059155235312400994,0.041479433352132104,13,0.00947228634841604,0.04915451485559894,0.05,0.6256441000248603
0.271480067927451,0.032782880783362646,0.3742570762599281,0.021181171662023955,0.0,2.3709606878930214,LW,BANDS,0.0,MINVAR,0.12088496659775015,0.01142084780961863,0.07650084253964917,0,0.018692491582994204,0.06339203159095566,0.1,0.45331055222599853
0.18450815884283647,0.015590165255634498,0.47120369733414347,0.011091655643954248,0.23856699260962339,1.994897063644764,TYLER,MONTHLY,0.95,MINCVAR,0.06078676546998129,0.005780540724801919,0.04801504624431823,115,0.009061721908194724,0.04679292606674121,0.0,0.60419682750384
0.1659181207684581,0.015839108239370816,0.48304361892914605,0.01094272980481754,0.201691421183359,2.028414255468341,TYLER,BANDS,0.95,MINCVAR,0.061613905317217395,0.005830521330330345,0.04238656914958592,11,0.009187827002735014,0.047912181229089044,0.05,0.6168808093662294
0.16640740286635347,0.016371855045929137,0.49601936673074143,0.011206594542933126,0.29888183951821906,2.0642598240517325,TYLER,BANDS,0.99,MINCVAR,0.06250670741275073,0.0059155235312400994,0.041479433352132104,13,0.00947228634841604,0.04915451485559894,0.05,0.6256441000248603
0.17362577804969925,0.016178329042005023,0.4754493370509708,0.010891487039308107,0.3296073988734276,2.0200893744335136,LW,BANDS,0.99,MINCVAR,0.06231636062223258,0.0059969439892635,0.04447829195938097,24,0.009406690612457493,0.04777824977357228,0.02,0.6059383191163007
0.271480067927451,0.032782880783362646,0.3742570762599281,0.021181171662023955,0.0,2.3709606878930214,TYLER,BANDS,0.0,MINVAR,0.12088496659775015,0.01142084780961863,0.07650084253964917,0,0.018692491582994204,0.06339203159095566,0.1,0.45331055222599853
0.271480067927451,0.032782880783362646,0.3742570762599281,0.021181171662023955,0.0,2.3709606878930214,TYLER,BANDS,0.0,MINVAR,0.12088496659775015,0.01142084780961863,0.07650084253964917,0,0.018692491582994204,0.06339203159095566,0.05,0.45331055222599853
