max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.15976465249080266,0.015846266784919762,0.5087955807698978,0.01082280048303224,0.17245682557580444,2.067419537625602,LW,BANDS,0.0,MINVAR,0.06036910820045428,0.005715414456951817,0.04300693361434812,5,0.009151328724397,0.04891008757335284,0.1,0.6397266452947777
0.1814021557000201,0.016416555867172174,0.4315594378613031,0.011328192139254276,0.6908277071690844,1.946743075469295,LW,BANDS,0.99,MINCVAR,0.06324036704757449,0.0060043917908126025,0.04702547960281679,48,0.009546109247621077,0.04548652935913562,0.02,0.552196130176637
0.17704816957219782,0.015647749014055627,0.5163542160467964,0.010383410952542714,0.12124246215301554,2.08064384657811,TYLER,BANDS,0.0,MINVAR,0.060295778995004524,0.00567511676970423,0.0463678555264026,3,0.008999917709382955,0.04932853179983838,0.1,0.6492778387996837
0.1678610850454302,0.01521926769454428,0.5010494765429268,0.009862999527739435,0.14072004867796925,2.027138660722991,TYLER,BANDS,0.0,MINVAR,0.05852899510403058,0.005571310158138586,0.04323798778033903,7,0.0087400547420883,0.047520474465399976,0.05,0.6273994143347664
0.18942406029383632,0.01561824992891316,0.43770284390791514,0.01095625510062503,0.6747843349962788,1.925836640701842,LW,MONTHLY,0.95,MINCVAR,0.06032955463374566,0.005781170895291246,0.04872730883381755,145,0.009100440920525246,0.04460096974083032,0.0,0.5576712514177392
0.17207527085852048,0.01528120684232254,0.46411701083496354,0.009850799780808262,0.19854387497143902,1.957910651543805,TYLER,BANDS,0.0,MINVAR,0.05837213145849231,0.005500052585070067,0.04459705951459219,31,0.00872180667062548,0.04528605127452289,0.02,0.582803064651418
0.17245329000488088,0.015529866688810352,0.42377944788210753,0.010841682156748716,0.38643641697143905,1.8958392664510866,HUBER,MONTHLY,0.0,MINVAR,0.05933689358448051,0.0055766786290064865,0.04508479890869383,187,0.008966556430117324,0.04334030810821243,0.0,0.5336849740660693
0.15742799512938482,0.01575103274342649,0.5224258298418722,0.010906978013116339,0.2582594919617721,2.0880035135659134,HUBER,BANDS,0.0,MINVAR,0.06005842143496392,0.005678064119363346,0.03943394459656183,16,0.009103770409320706,0.04957062276309583,0.05,0.6561114386016179
0.1741531312103303,0.015342609847989963,0.45682607163989103,0.009839784086920326,0.29102615188401876,1.9435748736603815,TYLER,MONTHLY,0.0,MINVAR,0.05838324701216191,0.005469092934625959,0.04544165486941007,187,0.008714109797815495,0.04486554148808923,0.0,0.5716117577323031
0.18182239673527587,0.016357825378871794,0.42365373434139053,0.011224991641248166,0.7066564761394766,1.93198628354542,LW,MONTHLY,0.99,MINCVAR,0.06328808431049354,0.006043347552834028,0.04710395722587912,63,0.009541484525519176,0.045006785363395245,0.0,0.5435704110842706
0.1597693487980467,0.015836130872658172,0.5084926400607291,0.010821826115029784,0.17212335842166837,2.066709079011,HUBER,BANDS,0.0,MINVAR,0.060359655080388014,0.005709158595815966,0.04300522247488953,5,0.009148996087119466,0.04888699247092343,0.1,0.639494984123362
0.1901288710775911,0.01569010655259772,0.44500358740720464,0.010865051189999437,0.572114032826883,1.9445784984514274,LW,BANDS,0.95,MINCVAR,0.06067408587046499,0.005885904894230903,0.04864857847879749,64,0.009160494593771624,0.045194737980951624,0.02,0.5666589684915184
0.17225628867197823,0.01553762786069857,0.42404862832116996,0.010836361195973088,0.38778633809514795,1.8963287424729829,LW,MONTHLY,0.0,MINVAR,0.05934112715567067,0.005573478301476257,0.04502665643954622,187,0.008967185200227715,0.043358075679336174,0.0,0.5339298345843657
0.1787008059147525,0.016337980035536572,0.4285336365221938,0.011328192139254276,0.6422848074942623,1.9416231824552197,LW,BANDS,0.99,MINCVAR,0.06321802260095698,0.006074409795399743,0.04664908327142768,31,0.009542507955664794,0.04528560122487223,0.05,0.5483845140535202
0.19141786736245645,0.01572130924459364,0.45872293064670583,0.010764446252577222,0.5004522058624706,1.9739553505796654,LW,BANDS,0.95,MINCVAR,0.060891725271384964,0.005861549056342145,0.04971642871196078,34,0.009175728594137803,0.0461269827745657,0.05,0.584635299848309
0.4459561793274823,0.03669474288236861,0.21777399255102317,0.024862117857253736,0.12313451669263466,2.0174223247327463,EW,ANNUAL,0.0,BUYHOLD,0.13334139467556,0.012535218366085612,0.1171151625328326,18,0.020914248738025703,0.047232839996760353,0.0,0.2660104963096582
0.17029937241742849,0.01582334394304075,0.4570156202625379,0.010721791300375786,0.31495122752639454,1.961386533605792,HUBER,BANDS,0.0,MINVAR,0.05980829722591956,0.00563044149557397,0.04422763205857977,41,0.009041557501805469,0.045527878159491754,0.02,0.5718265902163046
0.17010722646097012,0.01582552778091546,0.4561468009199285,0.010692258895660988,0.31516037808374475,1.960222195092558,LW,BANDS,0.0,MINVAR,0.059842761293556215,0.005658732672986073,0.04427119776927398,41,0.009042861493576545,0.04549163622821249,0.02,0.5707626873399881
0.15737846203020275,0.015759268397127775,0.5226362316333789,0.010908700460808975,0.2588279538919679,2.088500696792984,LW,BANDS,0.0,MINVAR,0.06006517413305118,0.005676737127509683,0.03942380622350154,16,0.009105334861180342,0.049586788367242486,0.05,0.6562431171325009
0.18732236358980867,0.01695681544438971,0.4036277534247416,0.011418210018114529,0.45897812095792073,1.9160630759616104,LW,BANDS,0.99,MINCVAR,0.0651406185331653,0.006260160414344837,0.050373363433996475,15,0.009834248994041585,0.0444871136211815,0.1,0.513293761637909
0.16358414580596095,0.01623751850328002,0.48934841812572183,0.011060830348309346,0.2924858938296604,2.047671426438573,LW,BANDS,0.95,MINCVAR,0.061898883086122757,0.0058569421846621185,0.04477051007542445,9,0.009321176218930699,0.0484846726278851,0.1,0.6178473158050146
