date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-07-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-09-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-10-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-11-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-12-31,true,0.07605681623553276,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-01-31,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-02-28,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-03-31,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-04-29,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-05-31,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-06-30,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-07-29,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-08-31,false,0.0,0.0,0.0,0.0645164901815443,0.03713585932438598,0.0,0.0,0.0,0.2645734892531934,0.3,0.06411773862709855,0.12882211206000455,0.1321480993025384,0.0,0.0,0.00868621125123481,0.0
2011-09-30,true,0.6807391329758801,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2011-10-31,true,0.1659762028169367,0.03211975048990458,0.0,0.0025484893398108393,0.0,0.0,0.0,0.0,0.039233061593468024,0.3,0.3,0.22295788760103463,0.07529065544774032,0.0,0.0,0.027850155528041612,0.0
2011-11-30,false,0.0,0.03211975048990458,0.0,0.0025484893398108393,0.0,0.0,0.0,0.0,0.039233061593468024,0.3,0.3,0.22295788760103463,0.07529065544774032,0.0,0.0,0.027850155528041612,0.0
2011-12-30,true,0.10354347561791,0.004678911829401555,0.0,0.0,0.0,0.0,0.0,0.0,0.04798682814437251,0.3,0.3,0.2242081996671064,0.053508245639099165,0.0,0.0,0.06961781472002035,0.0
2012-01-31,false,0.0,0.004678911829401555,0.0,0.0,0.0,0.0,0.0,0.0,0.04798682814437251,0.3,0.3,0.2242081996671064,0.053508245639099165,0.0,0.0,0.06961781472002035,0.0
2012-02-29,true,0.10246844608378654,0.05336171648354274,0.0,0.0,0.0,0.0,0.0,0.0,0.04792062800796355,0.3,0.3,0.20866722607035676,0.05605966402685124,0.0,0.0,0.033990765411285664,0.0
2012-03-30,true,0.1132604418792908,0.03415054079508255,0.0,0.0,0.0,0.0,0.0,0.0,0.03506493315443694,0.3,0.3,0.25856016680762817,0.031496313629192633,0.0,0.0,0.04072804561365966,0.0
2012-04-30,false,0.0,0.03415054079508255,0.0,0.0,0.0,0.0,0.0,0.0,0.03506493315443694,0.3,0.3,0.25856016680762817,0.031496313629192633,0.0,0.0,0.04072804561365966,0.0
2012-05-31,true,0.06693792454928083,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-06-29,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-07-31,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-08-31,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-09-28,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-10-31,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-11-30,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
2012-12-31,false,0.0,0.03217789214963479,0.0,0.0,0.0,0.0,0.0,0.0,0.03890551336441069,0.3,0.3,0.2787963369654784,0.0,0.0,0.0,0.05012025752047611,0.0
