date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.0693077002234639,0.0,0.017432115351688895,0.0625,0.024676548239634857,0.0,0.0,0.0,0.2750607992151084,0.3,0.06486106013582364,0.09335791193902088,0.11387407882177902,0.0,0.0,0.048237486296944264,0.0
2010-05-28,true,1.249000902703301e-16,0.0,0.017432115351688895,0.0625,0.02467654823963494,0.0,0.0,0.0,0.2750607992151084,0.3,0.06486106013582363,0.09335791193902085,0.11387407882177902,0.0,0.0,0.048237486296944264,0.0
2010-06-30,true,0.005399685754321662,0.0,0.017432115351688895,0.06351416083670622,0.024881432409433243,0.0,0.0,0.0,0.2750607992151084,0.3,0.06486106013582363,0.09345149276126774,0.11526129587018843,0.0,0.0,0.045537643419783426,0.0
2010-07-30,true,9.020562075079397e-17,0.0,0.017432115351688895,0.0635141608367062,0.024881432409433243,0.0,0.0,0.0,0.27506079921510845,0.3,0.06486106013582363,0.09345149276126774,0.11526129587018843,0.0,0.0,0.04553764341978345,0.0
2010-08-31,true,9.008144462245571e-5,0.0,0.017432115351688895,0.06355920155901745,0.024881432409433243,0.0,0.0,0.0,0.27501575849279725,0.3,0.06486106013582363,0.09345149276126774,0.11526129587018843,0.0,0.0,0.04553764341978345,0.0
2010-09-30,true,0.0006367237613064403,0.0,0.017432115351688895,0.06351997225534542,0.024881432409433243,0.0,0.0,0.0,0.27501575849279725,0.3,0.06486106013582363,0.09376985464192092,0.11526129587018843,0.0,0.0,0.04525851084280222,0.0
2010-10-29,true,6.245004513516506e-17,0.0,0.017432115351688895,0.06351997225534543,0.024881432409433243,0.0,0.0,0.0,0.27501575849279725,0.3,0.06486106013582363,0.09376985464192095,0.11526129587018843,0.0,0.0,0.0452585108428022,0.0
2010-11-30,true,0.041283428979291506,0.0,0.017432115351688895,0.06351997225534543,0.023053910245831012,0.0,0.0,0.0,0.27501575849279725,0.3,0.06486106013582363,0.1130316026678078,0.11664126233394732,0.0,0.0,0.02644431851675867,0.0
2010-12-31,true,0.0014530449622868445,0.0,0.017142860306301383,0.06351997225534543,0.023053910245831012,0.0,0.0,0.0,0.2745784910570413,0.3,0.06486106013582363,0.11345747160299371,0.1169419158799048,0.0,0.0,0.02644431851675867,0.0
2011-01-31,true,0.00587589586593662,0.0,0.016473220234767022,0.06351997225534543,0.023053910245831012,0.0,0.0,0.0,0.27231018319560735,0.3,0.06486106013582363,0.11462221766518013,0.11871511775068669,0.0,0.0,0.02644431851675867,0.0
2011-02-28,true,0.0034898239868018065,0.0,0.016473220234767022,0.06351997225534543,0.023053910245831012,0.0,0.0,0.0,0.27231018319560735,0.3,0.06548856934544209,0.11570110950097975,0.11875362869866951,0.0,0.0,0.024699406523357767,0.0
2011-03-31,true,0.009307391571435758,0.0,0.016473220234767022,0.06351997225534543,0.022924221668045353,0.0,0.0,0.0,0.27231018319560735,0.3,0.06548856934544209,0.11641471731114252,0.12269371667422463,0.0,0.0,0.020175399315425547,0.0
2011-04-29,true,2.8449465006019636e-16,0.0,0.016473220234767022,0.06351997225534543,0.02292422166804536,0.0,0.0,0.0,0.2723101831956073,0.3,0.06548856934544209,0.11641471731114239,0.12269371667422473,0.0,0.0,0.020175399315425547,0.0
2011-05-31,true,0.0,0.0,0.016473220234767022,0.06351997225534543,0.02292422166804536,0.0,0.0,0.0,0.2723101831956073,0.3,0.06548856934544209,0.11641471731114239,0.12269371667422473,0.0,0.0,0.020175399315425547,0.0
2011-06-30,true,0.0,0.0,0.016473220234767022,0.06351997225534543,0.02292422166804536,0.0,0.0,0.0,0.2723101831956073,0.3,0.06548856934544209,0.11641471731114239,0.12269371667422473,0.0,0.0,0.020175399315425547,0.0
2011-07-29,true,0.0,0.0,0.016473220234767022,0.06351997225534543,0.02292422166804536,0.0,0.0,0.0,0.2723101831956073,0.3,0.06548856934544209,0.11641471731114239,0.12269371667422473,0.0,0.0,0.020175399315425547,0.0
2011-08-31,true,0.036567854797828495,0.0,0.016473220234767022,0.06378904544610438,0.02292422166804536,0.0,0.0,0.0,0.2540262557966931,0.3,0.06548856934544209,0.125766898785655,0.13135638940786745,0.0,0.0,0.020175399315425547,0.0
2011-09-30,true,0.43850715122615264,0.0,0.016473220234767022,0.023245739877148015,0.012858295034560471,0.0,0.0,0.0,0.13773388785126534,0.3,0.23753874544415252,0.1729702983000209,0.07900441394266008,0.0,0.0,0.020175399315425547,0.0
2011-10-31,true,0.18986824572392033,0.0,0.016473220234767022,0.004390656174692456,0.006574090183680132,0.0,0.0,0.0,0.06793905354264104,0.3,0.26851985723607275,0.2369233093700608,0.07900441394266008,0.0,0.0,0.020175399315425547,0.0
2011-11-30,true,3.0791341698588326e-16,0.0,0.016473220234767022,0.00439065617469248,0.006574090183680132,0.0,0.0,0.0,0.06793905354264104,0.3,0.26851985723607263,0.2369233093700608,0.07900441394266017,0.0,0.0,0.020175399315425637,0.0
2011-12-30,true,0.05882816193756098,0.0,0.014774762030832136,0.0018150076990094592,0.0,0.0,0.0,0.0,0.05490751420427135,0.3,0.29793393820485314,0.2369233093700608,0.07347006917554744,0.0,0.0,0.020175399315425637,0.0
2012-01-31,true,0.08330979572922842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996168977228054,0.3,0.29793393820485314,0.2369233093700608,0.053350765472765634,0.0,0.0,0.061830297180039843,0.0
2012-02-29,true,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996168977228054,0.3,0.29793393820485314,0.2369233093700608,0.053350765472765634,0.0,0.0,0.061830297180039843,0.0
2012-03-30,true,0.07509840495804433,0.03754920247902217,0.0,0.0,0.0,0.0,0.0,0.0,0.04471485908016902,0.3,0.29793393820485314,0.2369233093700608,0.02699232819797696,0.0,0.0,0.055886362667917876,0.0
2012-04-30,true,0.022826204565315877,0.03754920247902217,0.0,0.0,0.0,0.0,0.0,0.0,0.03984238319749435,0.3,0.29793393820485314,0.24833641165271872,0.020451701797993688,0.0,0.0,0.055886362667917876,0.0
2012-05-31,true,0.02019173762761879,0.03952994207313612,0.0,0.0,0.0,0.0,0.0,0.0,0.03984238319749435,0.3,0.29793393820485314,0.2564515408724142,0.010355832984184299,0.0,0.0,0.055886362667917876,0.0
2012-06-29,true,0.0001742327222358092,0.039617058434254004,0.0,0.0,0.0,0.0,0.0,0.0,0.03984238319749435,0.3,0.29793393820485314,0.2564515408724142,0.010268716623066373,0.0,0.0,0.055886362667917876,0.0
2012-07-31,true,0.00603958780545686,0.039903616736759955,0.0,0.0,0.0,0.0,0.0,0.0,0.03984238319749435,0.3,0.29793393820485314,0.25918477647263666,0.007248922720337947,0.0,0.0,0.055886362667917876,0.0
2012-08-31,true,0.008840863251652044,0.04312608606224982,0.0,0.0,0.0,0.0,0.0,0.0,0.03542195157166831,0.3,0.29793393820485314,0.2603827387729728,0.007248922720337947,0.0,0.0,0.055886362667917876,0.0
2012-09-28,true,0.00271499803284566,0.04312608606224982,0.0,0.0,0.0,0.0,0.0,0.0,0.0340644525552455,0.3,0.29793393820485314,0.26174023778939565,0.007248922720337947,0.0,0.0,0.055886362667917876,0.0
2012-10-31,true,0.0009526360227409339,0.04360240407362028,0.0,0.0,0.0,0.0,0.0,0.0,0.03358813454387503,0.3,0.29793393820485314,0.26174023778939565,0.007248922720337947,0.0,0.0,0.055886362667917876,0.0
