date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,true,0.016014072120782,0.0,0.011545364907192837,0.06843843887684976,0.021924304146280493,0.0,0.0,0.0,0.2691384556937413,0.3,0.06339828769706418,0.11507603470013011,0.13138289016137186,0.0,0.0,0.01908393137919348,1.229243817599257e-5
2010-06-30,true,0.005760825841496623,0.0,0.011545364907192837,0.06832147575745955,0.023042579922421983,0.0,0.0,0.0,0.2682331808522611,0.3,0.06339828769706418,0.11321785974025214,0.13314502730597863,0.0,0.0,0.01908393137919348,1.229243817599257e-5
2010-07-30,true,5.447031714567174e-16,0.0,0.011545364907192837,0.06832147575745949,0.023042579922422098,0.0,0.0,0.0,0.2682331808522609,0.3,0.06339828769706424,0.11321785974025224,0.13314502730597863,0.0,0.0,0.01908393137919348,1.229243817599257e-5
2010-08-31,true,0.002441173258516345,0.0,0.011545364907192837,0.06815830509468124,0.02343007631686639,0.0,0.0,0.0,0.267188057323957,0.3,0.06339828769706424,0.11321785974025224,0.1335365793359415,0.0,0.0,0.019525469584044525,0.0
2010-09-30,true,0.0021154349728902365,0.0,0.011545364907192837,0.06809593455364732,0.023644243517214916,0.0,0.0,0.0,0.267188057323957,0.3,0.06344998030677922,0.11400971741663385,0.13348597569208207,0.0,0.0,0.01858072628249277,0.0
2010-10-29,true,1.9081958235744878e-16,0.0,0.011545364907192837,0.06809593455364732,0.02364424351721494,0.0,0.0,0.0,0.26718805732395695,0.3,0.06344998030677924,0.1140097174166339,0.1334859756920821,0.0,0.0,0.01858072628249277,0.0
2010-11-30,true,0.0185497648271901,0.0,0.011545364907192837,0.06779070150870957,0.02266432657411616,0.0,0.0,0.0,0.26763424524718293,0.3,0.06370119781617449,0.12258719439760761,0.12960003280754606,0.0,0.0,0.014476936741470166,0.0
2010-12-31,true,2.6020852139652106e-16,0.0,0.011545364907192837,0.06779070150870957,0.02266432657411617,0.0,0.0,0.0,0.2676342452471828,0.3,0.0637011978161745,0.12258719439760762,0.12960003280754617,0.0,0.0,0.014476936741470166,0.0
2011-01-31,true,0.003881074552392578,0.0,0.011545364907192837,0.06766645623332526,0.02266432657411617,0.0,0.0,0.0,0.26742401392179405,0.3,0.06376660575478177,0.12446232373519668,0.1289683653040859,0.0,0.0,0.01350254356950727,0.0
