date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,true,0.015821617990798145,0.0,0.011545364907192837,0.06853466594184164,0.021380198272366546,0.0,0.0,0.0,0.2695745990956908,0.3,0.06344635052081916,0.11534205507336821,0.13082904054145425,0.0,0.0,0.01908393137919348,0.00026379426807296436
2010-06-30,true,0.0007364397196281923,0.0,0.011545364907192837,0.06849888318702593,0.02162296128109855,0.0,0.0,0.0,0.2695745990956908,0.3,0.06337770768389374,0.11534205507336821,0.13095449739253634,0.0,0.0,0.01908393137919348,0.0
2010-07-30,true,1.5612511283791264e-16,0.0,0.011545364907192837,0.0684988831870259,0.021622961281098637,0.0,0.0,0.0,0.2695745990956908,0.3,0.06337770768389374,0.11534205507336825,0.13095449739253634,0.0,0.0,0.01908393137919348,0.0
2010-08-31,true,5.898059818321144e-17,0.0,0.011545364907192837,0.0684988831870259,0.02162296128109862,0.0,0.0,0.0,0.2695745990956908,0.3,0.06337770768389372,0.11534205507336825,0.1309544973925363,0.0,0.0,0.01908393137919348,0.0
2010-09-30,true,1.3877787807814457e-17,0.0,0.011545364907192837,0.06849888318702592,0.02162296128109862,0.0,0.0,0.0,0.2695745990956908,0.3,0.06337770768389372,0.11534205507336825,0.1309544973925363,0.0,0.0,0.01908393137919348,0.0
2010-10-29,true,0.0,0.0,0.011545364907192837,0.06849888318702592,0.02162296128109862,0.0,0.0,0.0,0.2695745990956908,0.3,0.06337770768389372,0.11534205507336825,0.1309544973925363,0.0,0.0,0.01908393137919348,0.0
2010-11-30,true,0.0038153980180106184,0.0,0.011545364907192837,0.06833725730349624,0.02162296128109862,0.0,0.0,0.0,0.26893613823810125,0.3,0.06337770768389372,0.11724975408237355,0.13035137567640162,0.0,0.0,0.01857944082744209,0.0
2010-12-31,true,0.0011581819793514275,0.0,0.011545364907192837,0.06828408322515628,0.02162296128109862,0.0,0.0,0.0,0.2687296285211476,0.3,0.06337770768389372,0.1178288450720493,0.13015922774752642,0.0,0.0,0.018452181561935205,0.0
2011-01-31,true,0.001116018461802648,0.0,0.011545364907192837,0.06823284494466603,0.02162296128109862,0.0,0.0,0.0,0.2685306367730711,0.3,0.06337770768389372,0.11838685430295062,0.12997407494784122,0.0,0.0,0.01832955515928586,0.0
