date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.3020266072798963,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-05-28,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-06-30,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-07-30,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-08-31,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-09-30,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-10-29,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-11-30,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-12-31,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2011-01-31,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
