date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1356847535682113,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-05-28,false,0.0,0.0,0.0,0.0,0.05715762321589442,0.0,0.0,0.0,0.28918901515335854,0.3,0.0625,0.0625,0.166153361630747,0.0,0.0,0.0625,0.0
2010-06-30,true,0.12435405610029539,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-07-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-08-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-09-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-10-29,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-11-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2010-12-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-01-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-02-28,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-03-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-04-29,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-05-31,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-06-30,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-07-29,false,0.0,0.0,0.0,0.026978916839279585,0.06398180193727317,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716455615386,0.0,0.0,0.00032297194985229493,0.01201914471744105
2011-08-31,true,0.22782044652936637,0.0,0.0,0.04953094915780249,0.13189740799233227,0.0,0.0,0.0,0.2837789269099504,0.3,0.06135789810035839,0.0,0.13765011628116197,0.0,0.0,0.023765556840953554,0.01201914471744105
2011-09-30,false,0.0,0.0,0.0,0.04953094915780249,0.13189740799233227,0.0,0.0,0.0,0.2837789269099504,0.3,0.06135789810035839,0.0,0.13765011628116197,0.0,0.0,0.023765556840953554,0.01201914471744105
2011-10-31,true,0.8692461260455427,0.02602307314271019,0.0,0.029030799691349272,0.0,0.0,0.0,0.0,0.0660679316269416,0.3,0.3,0.1699578879804195,0.08515475071762585,0.0,0.0,0.023765556840953554,0.0
2011-11-30,false,0.0,0.02602307314271019,0.0,0.029030799691349272,0.0,0.0,0.0,0.0,0.0660679316269416,0.3,0.3,0.1699578879804195,0.08515475071762585,0.0,0.0,0.023765556840953554,0.0
2011-12-30,false,0.0,0.02602307314271019,0.0,0.029030799691349272,0.0,0.0,0.0,0.0,0.0660679316269416,0.3,0.3,0.1699578879804195,0.08515475071762585,0.0,0.0,0.023765556840953554,0.0
