date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.173949013094349,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-05-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-06-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-07-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-08-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-09-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-10-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-11-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2010-12-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-01-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
