date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1221039700851485,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-05-28,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-06-30,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-07-30,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-08-31,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-09-30,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-10-29,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-11-30,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-12-31,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2011-01-31,false,0.0,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
