date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,3.651910015570192e-7,0.06250001349135335,0.0625000101543487,0.06250000859001721,0.06250001267030167,0.0625000130334119,0.062499853996838925,0.06250012099833104,0.062499991301968795,0.06249999255077419,0.06249999610697841,0.0625000007746495,0.06249999550375652,0.06250000179755494,0.06249998863764947,0.06249999930838974,0.06250000108738929
2010-05-28,true,4.988604954472842e-7,0.06250003008141487,0.06250001868251147,0.0625000150081632,0.06250002807678502,0.06250002833793296,0.06249965758783349,0.06250030818211785,0.06249998164880485,0.06249998335179391,0.06249999033322269,0.0624999996703823,0.06249999099700067,0.06250000172804837,0.062499970086646546,0.062499997355446146,0.062499998877436846
2010-06-30,true,5.400139724068276e-7,0.06250004690377317,0.06250002602355524,0.06250002104352204,0.06250004392031441,0.06250004357442476,0.0624994476428788,0.06250051691058434,0.06249997202543319,0.06249997376662045,0.06249998410934656,0.062499997869591296,0.062499986578461016,0.06250000078139142,0.062499948889488614,0.06249999492957228,0.06249999503710837
2010-07-30,true,5.2732315652948e-7,0.06250006423047062,0.06250003398833325,0.06250002816079858,0.06250006059122257,0.06250005942217376,0.06249924023173371,0.0625007156445943,0.062499962149307746,0.06249996434027956,0.06249997837989992,0.062499996974710856,0.06249998161178008,0.06250000030632376,0.06249992835706393,0.06249999312394159,0.06249999249311344
2010-08-31,true,4.294166445692471e-7,0.06250008147667609,0.06250004308043244,0.06250003657767904,0.06250007688519713,0.06250007481702653,0.06249906899232474,0.06250086082291754,0.062499952750513364,0.062499956222854175,0.06249997442712858,0.06249999834650668,0.06249997631281491,0.06250000131827399,0.062499911999959926,0.062499992779325976,0.06249999319459141
2010-09-30,true,3.969981896487229e-7,0.06250009863986282,0.06250005232295901,0.06250004535929636,0.06250009297113497,0.06250008977508184,0.06249891100482435,0.06250098792218502,0.062499943619165214,0.06249994858455988,0.062499971122560984,0.06250000034318942,0.06249997089981141,0.06250000270736779,0.06249989697532329,0.062499992925296705,0.06249999483109197
2010-10-29,true,3.3473873126826925e-7,0.06250011485637094,0.06250006107309465,0.06250005403535333,0.06250010758464794,0.06250010339625482,0.062498778591751944,0.06250108508609958,0.06249993535572712,0.062499942062299904,0.062499968751923235,0.06250000316447864,0.06249996564585157,0.06250000440292469,0.062499884428882164,0.06249999355766695,0.06249999800949643
2010-11-30,true,2.6581650648394017e-6,0.0625000965896864,0.06250002489236524,0.06250004996210294,0.06250006262690995,0.06250002239398555,0.06249980766900495,0.062499945741070435,0.06249995965012252,0.06249999131195836,0.0625000014712645,0.06250003575850861,0.062499960370081764,0.06250001950790357,0.06249995790268453,0.06250001453560505,0.06250004958169326
2010-12-31,true,3.014633036764469e-6,0.062500061982549,0.06249997047665467,0.06250002867868572,0.06250000202703163,0.06249991724240699,0.06250102491458846,0.06249871448127752,0.062499999120540835,0.06250004747233484,0.06250003326840371,0.06250005653945903,0.06249996656123697,0.06250002879763025,0.06250002858642724,0.06250003166853219,0.06250008814519536
2011-01-31,true,2.902386274657165e-6,0.06250001766677236,0.06249990726030936,0.06249999603149834,0.062499935456033794,0.06249980408401081,0.06250223234252837,0.062497583199025104,0.06250004775407299,0.06250010134650816,0.06250005887408704,0.06250006261149806,0.06249998213786099,0.06250003187350774,0.0625000857577961,0.06250004202097725,0.06250011155083111
