date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.172127052101356,2.328535376935239e-9,2.760651230916118e-9,0.09554593966945535,0.013715368292124967,-2.4241394751443663e-9,-8.45060228969426e-9,-6.386234402921869e-9,0.214159805658759,0.2999999990272081,0.15816978830399103,0.10039831054749515,0.09278968283697388,-3.174003850099173e-9,8.127435960900665e-10,0.0252211234271185,-3.243667285274467e-9
2010-05-28,true,2.5292177164188363e-8,6.537043047072991e-10,8.213452290675702e-10,0.09554593918481116,0.013715366544310695,-1.608508605104657e-9,-3.15309414256428e-9,-2.6715435393916712e-9,0.21415980429214268,0.2999999988336651,0.15816978694294254,0.1003983097846961,0.09278968162228562,-1.8614347884611118e-9,7.4070429814463e-12,0.025221122339440155,-1.7301945660986048e-9
2010-06-30,true,1.1599111468198768e-8,7.209128116339913e-11,1.350175061922691e-10,0.0955459389863365,0.013715365535185303,-1.0010631744800147e-9,-1.2266508399186128e-9,-1.15722114920219e-9,0.21415980348569552,0.2999999989902736,0.15816978614075225,0.10039830944310074,0.09278968092858222,-1.0720655140125699e-9,-9.296617967696542e-11,0.02522112175925851,-9.253038278361505e-10
2010-07-30,true,5.938995367442517e-9,-8.392184047122318e-11,-6.580402324477868e-11,0.09554593900258748,0.013715364848793637,-5.990392689749621e-10,-5.05943197011042e-10,-5.256419663357273e-10,0.21415980293757744,0.29999999926673643,0.1581697856028336,0.10039830934903463,0.0927896805052914,-6.11930577899387e-10,-5.146513525984327e-11,0.02522112143612115,-5.047263567370145e-10
2010-08-31,true,1.3129745110202436e-5,-5.055546873751405e-7,-5.913535179793564e-7,0.09554493419327,0.013713885361507989,-5.892269938129976e-7,-7.755608910344157e-7,-7.571710511016577e-7,0.21416173517663528,0.3000010502249689,0.15817088956197162,0.10039866627761121,0.0927910862853132,4.049668136603464e-7,-7.499020472274344e-7,0.02522143044435584,-1.1456385466215328e-7
2010-09-30,true,3.381403005710321e-6,-5.215560339104198e-7,-5.862863632804252e-7,0.0955443712984511,0.0137131406468281,-5.841442125046313e-7,-6.18246135407375e-7,-6.324540118237945e-7,0.21416230730501526,0.3000009857673265,0.15817113874487354,0.10039862781982078,0.09279144974200551,2.542296444142278e-7,-5.352582346782286e-7,0.02522136510843031,-1.6177396973144273e-7
2010-10-29,true,3.2398963048918175e-6,-5.55151744940337e-7,-6.160653007207196e-7,0.0955437580743161,0.013712315320446724,-6.14530944597278e-7,-6.140643994446744e-7,-6.337121096656335e-7,0.21416303736762257,0.30000103013335944,0.15817148435537903,0.10039863331511789,0.0927919298875429,2.2256885084328294e-7,-5.252739739863228e-7,0.02522133377183929,-1.8525691834365042e-7
2010-11-30,true,4.961614561494052e-6,-6.44598153018699e-7,-7.158791677373235e-7,0.09554299962707125,0.013711282575167124,-7.18790684417747e-7,-7.322906889048766e-7,-7.501768363988497e-7,0.21416405378648712,0.300001210587907,0.15817198099685342,0.10039868009268015,0.09279262132697219,2.7147624520520885e-7,-6.339457919175153e-7,0.025221323967180388,-2.2835217501006977e-7
2010-12-31,true,5.730608157494231e-6,-7.500869459301151e-7,-8.333181973281997e-7,0.09554211995189382,0.013710088831420384,-8.40460099953048e-7,-8.609094527767813e-7,-8.808681266952265e-7,0.21416523336746668,0.300001415892169,0.15817255344331776,0.10039872789443416,0.09279342944328682,3.2344333399096286e-7,-7.451062275932254e-7,0.02522129842229078,-2.7971192753959425e-7
2011-01-31,true,3.954946964537501e-6,-7.165822044169731e-7,-7.865579141010466e-7,0.09554141272818946,0.01370915552899046,-7.960739172424915e-7,-7.664251593272289e-7,-7.959273260132869e-7,0.21416598985891216,0.3000013190208281,0.1581728714864234,0.10039867124981286,0.09279392355597102,2.5181236028183593e-7,-6.400876283529228e-7,0.02522118724815465,-2.8006954962106007e-7
2011-02-28,true,8.057536521253824e-6,-8.912144258941694e-7,-9.888268038567093e-7,0.09554033047358594,0.01370766929218535,-1.0048908807314208e-6,-1.0406927200514876e-6,-1.0620092877090787e-6,0.21416755342402122,0.3000016905254793,0.15817364124772887,0.10039876353501093,0.09279501224152352,3.9428812743801e-7,-9.08795420534469e-7,0.02522117856252537,-3.373760601853521e-7
2011-03-31,true,5.8426490098139826e-6,-5.643034415268238e-7,-5.95589994663067e-7,0.0955400673181454,0.01370740528668227,-6.023311924302844e-7,-4.669712759111822e-7,-5.157718466782907e-7,0.21416728973974916,0.3000009514517095,0.15817337757601269,0.10039850016416307,0.09279474863230625,5.740538580662974e-8,-3.2721431227091777e-7,0.02522091506270894,-2.3992785050712036e-7
2011-04-29,true,3.006776769464259e-6,-3.4558055325585763e-7,-3.5116702360606387e-7,0.09553992538649866,0.013707262325834262,-3.537377006435852e-7,-2.1836245226443578e-7,-2.561335988525397e-7,0.21416714716884644,0.3000005395161126,0.1581732350254964,0.10039835796768262,0.09279460614779844,-3.712845736683748e-8,-1.3134537170935736e-7,0.025220772717514925,-1.5251598029737052e-7
2011-05-31,true,1.6035700904520226e-6,-2.080549736886859e-7,-2.0508876270489044e-7,0.09553984635541746,0.013707182004149217,-2.057313439078205e-7,-1.0671009196281878e-7,-1.3063391682567378e-7,0.21416706733209406,0.30000030678062733,0.1581731552232242,0.10039827860006799,0.09279452642639344,-4.862279507470155e-8,-5.9036912984106026e-8,0.02522069318030465,-9.186443183289906e-8
2011-06-30,true,8.950841111309152e-7,-1.239700960769802e-7,-1.1919163162951083e-7,0.09553980195707615,0.013707136220803922,-1.1909854485240083e-7,-5.452923115698306e-8,-6.863218535723159e-8,0.2141670220696343,0.30000017469949336,0.15817310999871084,0.10039823384168624,0.09279448128336926,-3.888448190150555e-8,-2.9181776807824375e-8,0.025220648254849508,-5.4747824827551916e-8
2011-07-29,true,5.113371711853746e-7,-7.361510659157675e-8,-6.943139257510726e-8,0.09553977691275378,0.013707109612985262,-6.878576577509142e-8,-2.8970182939315985e-8,-3.6954390260027554e-8,0.2141669960805934,0.30000009952077766,0.15817308404129132,0.10039820839142075,0.09279445539846018,-2.6631945828545813e-8,-1.564640549417482e-8,0.025220622679462134,-3.255129106623376e-8
