date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,3.6408332605708527e-7,0.06250001348068371,0.06250001014944316,0.0625000085967343,0.06250001267694698,0.06250001301145039,0.06249985447605157,0.0625001203935406,0.0624999913080988,0.062499992560306035,0.062499996117839574,0.06250000079260495,0.06249999550848016,0.06250000182552683,0.06249998867277666,0.06249999931663374,0.06250000111658169
2010-05-28,true,4.98572719054291e-7,0.0625000300774029,0.06250001868778006,0.06250001503603597,0.06250002810077143,0.06250002831885355,0.06249965814885383,0.06250030737523644,0.06249998164353243,0.06249998335254059,0.06249999034475358,0.06249999970121164,0.06249999099813956,0.06250000178970963,0.06249997013800317,0.06249999736537019,0.06249999892734757
2010-06-30,true,5.398250487870238e-7,0.06250004690588085,0.06250002603985286,0.06250002109023432,0.0625000439590719,0.06250004355900822,0.06249944824132249,0.06250051595481948,0.062499972008970874,0.06249997375757612,0.06249998412145171,0.06249999791308049,0.06249998657577319,0.06250000087448487,0.06249994895971864,0.062499994941178,0.062499995103644276
2010-07-30,true,5.270131619369844e-7,0.0625000642367738,0.06250003401506238,0.06250002822415374,0.06250006064285349,0.06250005940727696,0.06249924092389362,0.06250071448916819,0.062499962122373943,0.06249996432270222,0.06249997839369287,0.06249999703013906,0.062499981606605616,0.06250000043234716,0.06249992844616101,0.062499993137605035,0.062499992574939135
2010-08-31,true,4.289316390057585e-7,0.06250008147640464,0.0625000431070531,0.06250003664811049,0.06250007694097229,0.0625000747888857,0.062499069899328435,0.06250085938597076,0.062499952721817395,0.06249995620420414,0.06249997444506855,0.062499998411599623,0.062499976310815886,0.06250000146968127,0.062499912109950886,0.062499992795265406,0.062499993289091456
2010-09-30,true,3.963660536593361e-7,0.06250009863245846,0.06250005234863376,0.06250004543630812,0.06250009303091328,0.06250008973017405,0.062498912191344534,0.06250098612415565,0.06249994359089037,0.06249994856873246,0.06249997114761638,0.06250000041943321,0.06249997090253154,0.06250000288220886,0.06249989710678486,0.06249999294595153,0.06249999494556628
2010-10-29,true,3.3404235874612276e-7,0.06250011483942053,0.06250006109436074,0.06250005411527446,0.06250010764766942,0.06250010332952327,0.06249878008171662,0.06250108291368787,0.06249993533103827,0.06249994205174383,0.062499968784888095,0.06250000325115165,0.06249996565484572,0.06250000459900504,0.062499884582044724,0.06249999358198804,0.06249999814445807
2010-11-30,true,2.65870234189558e-6,0.06250009641180797,0.06250002475515301,0.06250004985109127,0.06250006262712812,0.06250002217196779,0.06249980976733052,0.06249994392547479,0.062499959744726476,0.062499991421359334,0.06250000151337436,0.06250003577876884,0.062499960482023345,0.06250001940305387,0.062499957968087154,0.06250001451281034,0.06250004963072964
2010-12-31,true,3.015959046226424e-6,0.06250006163236563,0.062499970112521765,0.0625000283412251,0.06250000189367348,0.06249991682798766,0.06250102778304555,0.062498712954334325,0.062499999393642425,0.0625000477085572,0.06250003332352852,0.0625000564554592,0.06249996680379414,0.06250002842319642,0.06250002861233012,0.06250003160070633,0.06250008809653522
2011-01-31,true,2.9179952772268036e-6,0.06250001686068433,0.0624999063209323,0.06249999526531792,0.06249993477246025,0.06249980292211425,0.0625022417401113,0.062497576625061786,0.06250004850950616,0.06250010196154338,0.06250005908166512,0.06250006243311029,0.06249998261045829,0.06250003125439228,0.06250008612787641,0.06250004195415881,0.06250011152771318
