date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1721271049662412,-1.5992461693051626e-9,-1.490844143473009e-9,0.09554597808901559,0.013715379478040019,-8.260701513755475e-9,-1.9949947411667392e-8,-1.845871204484921e-8,0.2141597972325234,0.3000000044391531,0.1581697818138187,0.10039830812553689,0.09278968277936897,-3.2516245178630275e-9,-1.0308129466082069e-9,0.02522112553056036,-3.4535361887776726e-9
2010-05-28,true,5.4410581548206723e-8,-2.240681361411979e-9,-2.1431889494231056e-9,0.09554597553372683,0.013715375660200979,-5.30126943477146e-9,-7.667494195182706e-9,-7.761478555240575e-9,0.21415979379571037,0.3000000010613719,0.1581697783824803,0.10039830529225094,0.09278967949443859,-2.7975641680356766e-9,-1.0402645693993998e-9,0.02522112237253977,-2.634662696880917e-9
2010-06-30,true,2.7586616867023237e-8,-1.8712319365413605e-9,-1.7859764739248546e-9,0.09554597419027325,0.013715373506376298,-3.2537365917593423e-9,-3.1016117214771723e-9,-3.392175346085969e-9,0.21415979184450487,0.29999999971216973,0.15816977643547936,0.10039830380573775,0.09278967765595267,-1.978966967427289e-9,-6.772175109147615e-10,0.025221120647516086,-1.7337802195818355e-9
2010-07-30,true,1.5152351854282886e-8,-1.3320917674800076e-9,-1.2683259297376292e-9,0.09554597355217624,0.013715372165775827,-1.9529522182826096e-9,-1.3470869865394121e-9,-1.5666997370662659e-9,0.21415979064215615,0.2999999993118079,0.15816977524330011,0.10039830305735187,0.09278967657841564,-1.2905361653872297e-9,-3.8066017827946193e-10,0.025221119670100104,-1.0809181212904102e-9
2010-08-31,true,1.3125920267822818e-5,-5.063460633703172e-7,-5.92102261053711e-7,0.09554496834750936,0.013713892278184736,-5.900448139907376e-7,-7.759809983633463e-7,-7.576995339688425e-7,0.2141617225164827,0.30000105000942123,0.15817087882908482,0.10039865960478547,0.0927910819882517,4.0450715752050304e-7,-7.501007561869685e-7,0.02522142829671471,-1.1494301529958194e-7
2010-09-30,true,3.3823004116808994e-6,-5.220563792965156e-7,-5.867539051015409e-7,0.09554440520527252,0.013713147310529127,-5.846431183988942e-7,-6.184762029100339e-7,-6.327431843687654e-7,0.21416229443202575,0.30000098547891463,0.158171127789356,0.10039862091558735,0.09279144522584634,2.5393061121648647e-7,-5.35383292242574e-7,0.025221362728623263,-1.6201680670258564e-7
2010-10-29,true,3.239108949020077e-6,-5.55469686901804e-7,-6.163600302541364e-7,0.09554379182203435,0.01371232181992917,-6.148398109267525e-7,-6.142009582784841e-7,-6.338816973441329e-7,0.21416302436783394,0.30000102985388916,0.15817147326385428,0.10039862626668422,0.09279192523865223,2.2237932021717912e-7,-5.253555075787253e-7,0.025221331246997478,-1.8541214948561215e-7
2010-11-30,true,4.961176775490369e-6,-6.44802606822335e-7,-7.160680165050842e-7,0.09554303326993,0.013711288965155034,-7.18986236763253e-7,-7.323784677668292e-7,-7.502838207143259e-7,0.21416404071178066,0.30000121034910077,0.15817196982166976,0.10039867295298471,0.0927926165977276,2.7135729757134856e-7,-6.340009797385839e-7,0.025221321350153064,-2.2845243802728067e-7
2010-12-31,true,5.730389140654242e-6,-7.502209692361061e-7,-8.334420904069132e-7,0.09554215352289089,0.013710095145190886,-8.405871899396542e-7,-8.609692316354982e-7,-8.809395217294309e-7,0.2141652202494185,0.3000014157016525,0.1581725422164102,0.10039872069573424,0.09279342466559279,3.2336907567024917e-7,-7.45145410170765e-7,0.025221295745264452,-2.797780791643365e-7
2011-01-31,true,3.955126251069442e-6,-7.166722828085257e-7,-7.866416518847654e-7,0.09554144624815379,0.013709161787496635,-7.961592146536935e-7,-7.66468103532611e-7,-7.959776085381213e-7,0.21416597671716917,0.30000131887565806,0.15817286022766675,0.10039866401224569,0.0927939187497306,2.5176627893065e-7,-6.401169373991069e-7,0.0252211845312726,-2.801138679682586e-7
2011-02-28,true,8.057503284530749e-6,-8.912767764347509e-7,-9.888853358540295e-7,0.09554036395584217,0.013707675508963593,-1.004950184327045e-6,-1.0407250143866061e-6,-1.0620463712812102e-6,0.21416754027088042,0.3000016904188276,0.15817362996970008,0.1003987562714249,0.09279500741918789,3.9425968063169826e-7,-9.088182599706849e-7,0.025221175818633285,-3.37406572727384e-7
2011-03-31,true,5.842876116903806e-6,-5.643438649428745e-7,-5.95627516935251e-7,0.09554010078003722,0.01370741148309764,-6.023690253509159e-7,-4.669901304431745e-7,-5.157942004471606e-7,0.2141672765662451,0.30000095136703275,0.15817336627761974,0.10039849288021299,0.09279474378960695,5.738395873691079e-8,-3.272263726343922e-7,0.025220912298453156,-2.3994816364273006e-7
2011-04-29,true,3.0069135514351412e-6,-3.4560688236374607e-7,-3.511912630517775e-7,0.09553995883497829,0.013707268508836978,-3.537620436088884e-7,-2.1837401607813148e-7,-2.561475186208171e-7,0.21416713398192996,0.30000053945072114,0.1581732237136907,0.10039835067032049,0.09279460129168687,-3.7143680554735505e-8,-1.313524988696831e-7,0.025220769939846985,-1.5252943379596232e-7
2011-05-31,true,1.6036546250648815e-6,-2.080722776342207e-7,-2.0510460295179467e-7,0.09553987979487294,0.0137071881781258,-2.057471882569601e-7,-1.0671746701542069e-7,-1.3064284581964997e-7,0.21416705413615233,0.30000030673101663,0.15817314390239304,0.10039827129368142,0.09279452156125692,-4.8632896349144323e-8,-5.9041438117023345e-8,0.025220690393611925,-9.187332772192479e-8
2011-06-30,true,8.951442884523032e-7,-1.239815570037914e-7,-1.1920208252030793e-7,0.09553983539045101,0.0137071423886971,-1.1910896261768013e-7,-5.453407005807803e-8,-6.863805260852021e-8,0.21416700886761045,0.3000001746623655,0.15817309867179707,0.10039822652921829,0.09279447641215036,-3.8891203291402676e-8,-2.9184758551606234e-8,0.025220645462075038,-5.475381495630868e-8
2011-07-29,true,5.113758929928588e-7,-7.362278416394425e-8,-6.943838800578638e-8,0.09553981034199042,0.013707115776736587,-6.879268388287491e-8,-2.8973427278885695e-8,-3.695831222915087e-8,0.21416698287442937,0.3000000994932661,0.15817307271023684,0.10039820107481343,0.0927944505231012,-2.6636424040251466e-8,-1.5648443583869708e-8,0.025220619882548125,-3.2555388160819264e-8
2011-08-31,true,2.987056165756494e-7,-4.318551370372446e-8,-4.011021578633199e-8,0.09553979548834696,0.013707100252100049,-3.9321887681788466e-8,-1.5610309723096693e-8,-1.998303588991938e-8,0.2141669676040479,0.30000005634286275,0.15817305742875856,0.10039818608561656,0.09279443529477646,-1.7316272774761583e-8,-8.636336060824746e-9,0.02522060481725781,-1.912001817747845e-8
2011-09-30,true,1.678666447345122e-7,-2.5472719048348745e-8,-2.3365232451194227e-8,0.09553978669909514,0.013707092139372703,-2.2894282864559e-8,-9.0251331197489e-9,-1.1548300217375404e-8,0.21416695916325296,0.30000003176601436,0.15817304913995595,0.10039817738097727,0.09279442686068468,-1.0727085943786268e-8,-4.995624412626176e-9,0.025220596224567918,-1.1328413088358935e-8
2011-10-31,true,9.084567903127772e-8,-1.51666539048821e-8,-1.3993956558080914e-8,0.09553978102058885,0.013707089493292598,-1.3847471028185903e-8,-6.2853290729848896e-9,-7.724565644776258e-9,0.21416695531268803,0.30000001746169475,0.15817304495506293,0.10039817203261597,0.09279442260704125,-7.048077378163821e-9,-3.0618767569402513e-9,0.02522059106438308,-6.809735279098869e-9
