date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1721271049662412,-1.5992461693051626e-9,-1.490844143473009e-9,0.09554597808901559,0.013715379478040019,-8.260701513755475e-9,-1.9949947411667392e-8,-1.845871204484921e-8,0.2141597972325234,0.3000000044391531,0.1581697818138187,0.10039830812553689,0.09278968277936897,-3.2516245178630275e-9,-1.0308129466082069e-9,0.02522112553056036,-3.4535361887776726e-9
2010-05-28,true,0.11120842550067686,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-06-30,true,0.009398102873007998,-7.683423312000426e-9,-7.054946304406942e-9,0.041109589170180524,0.05205897403734873,-8.881348856863132e-9,-4.940897019404614e-9,-5.226165361507405e-9,0.21559354297558567,0.2999998858546322,0.16354927164088434,0.10195142266290422,0.0954008589536838,-1.8919654370125372e-8,2.10650662866917e-9,0.03033651677166942,-1.1435060483371543e-8
2010-07-30,true,0.010081755376870633,-6.848877249087655e-9,-6.3526587489967535e-9,0.04071760816550407,0.05177662364995009,-7.902226043936897e-9,-4.492181291738676e-9,-4.725013686739191e-9,0.2142086039646429,0.2999998960111804,0.16391692864451066,0.10540203796301782,0.09662344883785884,-1.7456138511959914e-8,1.986235241731007e-9,0.02735490960482658,-1.1022124751488326e-8
2010-08-31,true,0.011074087441698617,-6.2105854690051516e-9,-5.6469575248604655e-9,0.04142151638028003,0.052154306705091934,-7.732251504951245e-9,-4.383225304630658e-9,-4.617484876109026e-9,0.20912245009330288,0.2999999018712209,0.1659556149401783,0.1049511481122719,0.09773796453907746,-1.6639049731727537e-8,2.7224869980815275e-9,0.02865715062907972,-1.0737402663892084e-8
2010-09-30,true,0.011522879447572415,-5.021884519691295e-9,-4.734994183431511e-9,0.04138027948793847,0.051895621138894385,-6.308462293594869e-9,-3.837347574246381e-9,-4.030579824280896e-9,0.20737904735209728,0.29999991522707775,0.16229276987862667,0.11062049516263645,0.09768269545290231,-1.4335897556124023e-8,2.3438556412298003e-9,0.028749221646642356,-9.4001055917958e-9
2010-10-29,true,0.010583750268456578,-3.3494788046881304e-9,-3.2231182212712913e-9,0.042310119490740525,0.04912734125552702,-4.555204963542156e-9,-3.085506275320203e-9,-3.1097380965367613e-9,0.20511968804127229,0.2999999389610847,0.16348876176754412,0.11378413278821942,0.09741845993358413,-1.065248189941924e-8,1.919504943760911e-9,0.02875159089389722,-7.061712207609193e-9
2010-11-30,true,0.0209383841400958,-1.084824883114805e-9,-1.4782290878988335e-9,0.043307393037291184,0.04439600016847503,-2.614117329362893e-9,-2.841487584345002e-9,-2.5751219553576206e-9,0.19954632396581024,0.29999996394144735,0.1673819235678657,0.11918812438255706,0.09759318853419002,-7.461763606103708e-9,1.4742230755136056e-9,0.028587104426584634,-5.4388871489802025e-9
2010-12-31,true,0.0182919952120205,-3.823306319615105e-9,-3.500220962655957e-9,0.04126218099745452,0.04238577663021034,-5.346247047836067e-9,-3.5860750346357436e-9,-3.502440528620318e-9,0.19445580873444157,0.2999999321690241,0.17045535977136783,0.12169403045159125,0.0986407164916982,-1.1360256113793274e-8,2.4317774199212e-9,0.031106230851038086,-7.393960520550138e-9
2011-01-31,true,0.010234903441066173,-4.354725218053259e-9,-4.012820756190096e-9,0.03955289691510852,0.043130395752891265,-6.026419627734986e-9,-4.141564426367053e-9,-4.1050551965601186e-9,0.19440826205585127,0.2999999216842303,0.17181287711881515,0.12071122415715166,0.09626291782848576,-1.3032003020268507e-8,2.7591114699401354e-9,0.03412154577538722,-8.355790880782746e-9
