date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,3.640833256476905e-7,0.0625000134806837,0.06250001014944326,0.0625000085967341,0.062500012676947,0.06250001301145026,0.06249985447605133,0.06250012039354066,0.06249999130809906,0.06249999256030623,0.06249999611783936,0.06250000079260495,0.06249999550848021,0.06250000182552674,0.0624999886727765,0.06249999931663397,0.06250000111658162
2010-05-28,true,4.985727190820466e-7,0.06250003007740275,0.06250001868778017,0.06250001503603578,0.06250002810077153,0.06250002831885322,0.0624996581488535,0.06250030737523656,0.06249998164353257,0.06249998335254095,0.0624999903447534,0.06249999970121163,0.062499990998139424,0.06250000178970952,0.0624999701380028,0.062499997365370645,0.06249999892734747
2010-06-30,true,5.398250485372236e-7,0.06250004690588065,0.06250002603985295,0.06250002109023413,0.06250004395907212,0.06250004355900785,0.062499448241322315,0.06250051595481931,0.062499972008971186,0.062499973757576655,0.06249998412145146,0.062499997913080294,0.06249998657577299,0.06250000087448455,0.062499948959718235,0.06249999494117852,0.062499995103644165
2010-07-30,true,5.270131613888118e-7,0.06250006423677386,0.06250003401506223,0.06250002822415365,0.06250006064285356,0.06250005940727656,0.06249924092389324,0.062500714489168,0.06249996212237451,0.062499964322702696,0.062499978393692895,0.06249999703013885,0.062499981606605574,0.06250000043234688,0.062499928446160556,0.0624999931376057,0.06249999257493892
2010-08-31,true,4.2893163861024153e-7,0.0625000814764049,0.06250004310705295,0.06250003664811037,0.06250007694097244,0.0625000747888852,0.06249906989932793,0.06250085938597069,0.06249995272181827,0.062499956204204773,0.062499974445068836,0.06249999841159917,0.06249997631081595,0.06250000146968093,0.06249991210995025,0.06249999279526599,0.062499993289091275
2010-09-30,true,3.9636605356219157e-7,0.06250009863245887,0.06250005234863354,0.06250004543630786,0.06250009303091346,0.06250008973017362,0.06249891219134394,0.06250098612415567,0.062499943590891324,0.06249994856873341,0.06249997114761698,0.06250000041943299,0.06249997090253162,0.06250000288220861,0.062499897106784094,0.062499992945952404,0.06249999494556583
2010-10-29,true,3.340423585587726e-7,0.06250011483942097,0.06250006109436043,0.06250005411527422,0.06250010764766968,0.06250010332952255,0.06249878008171609,0.0625010829136877,0.06249993533103905,0.06249994205174481,0.06249996878488845,0.0625000032511512,0.06249996565484569,0.06250000459900469,0.06249988458204382,0.062499993581988766,0.062499998144457745
2010-11-30,true,2.6587023414237354e-6,0.0625000964118085,0.06250002475515247,0.06250004985109107,0.06250006262712854,0.06250002217196705,0.06249980976732974,0.062499943925474824,0.062499959744727364,0.06249999142136027,0.06250000151337504,0.06250003577876864,0.06249996048202365,0.06250001940305362,0.062499957968085995,0.06250001451281079,0.06250004963072946
2010-12-31,true,3.015959047024397e-6,0.06250006163236622,0.06249997011252089,0.06250002834122512,0.06250000189367398,0.06249991682798667,0.06250102778304507,0.06249871295433435,0.06249999939364317,0.0625000477085584,0.06250003332352932,0.06250005645545927,0.062499966803794216,0.0625000284231963,0.06250002861232894,0.06250003160070666,0.06250008809653503
2011-01-31,true,2.9179952775668094e-6,0.06250001686068472,0.06249990632093116,0.06249999526531798,0.062499934772460554,0.06249980292211306,0.06250224174011086,0.062497576625061856,0.06250004850950683,0.06250010196154424,0.06250005908166603,0.06250006243311025,0.06249998261045845,0.06250003125439191,0.06250008612787519,0.06250004195415938,0.06250011152771288
2011-02-28,true,2.5329555370934287e-6,0.062499977922373114,0.062499850196683485,0.06249996448739134,0.06249987723746729,0.06249970093238913,0.06250331281957507,0.0624965955153776,0.062500092606076,0.06250014916587512,0.06250007919796682,0.06250006322152088,0.06249999778907911,0.06250003358668747,0.06250012907057664,0.06250004841661162,0.062500127807217
2011-03-31,true,1.0848083340717074e-6,0.06249996079402405,0.06249981629817175,0.06249994189732311,0.06249984836039146,0.062499644073702815,0.06250377974310321,0.062496230079316796,0.06250011841416597,0.06250017291446883,0.06250008277269957,0.06250005160386246,0.06250001081924399,0.06250003056774281,0.0625001383982442,0.06250004745879625,0.06250012579483036
2011-04-29,true,1.6340463133979188e-7,0.06249996235677777,0.06249981535090923,0.06249994224341967,0.06249984607735805,0.0624996397884866,0.06250383916649847,0.062496156221748686,0.06250012010842326,0.06250017498211713,0.06250008469380397,0.0625000538527275,0.06250001049392369,0.06250003253498662,0.06250014271459411,0.06250004891776743,0.06250013049437565
2011-05-31,true,1.623935701883239e-7,0.06249996382061974,0.0624998145667208,0.062499942581435014,0.06249984371558386,0.06249963561295289,0.0625038976866293,0.062496082801761145,0.06250012175680825,0.06250017708800232,0.06250008661397627,0.06250005603603023,0.06250001003863946,0.06250003469624203,0.06250014718420212,0.06250005040739584,0.06250013539095259
2011-06-30,true,1.6855400215842753e-7,0.06249996460861958,0.062499813379880816,0.062499942490940714,0.062499840712333006,0.06249963066332228,0.06250396027419249,0.062496007952410323,0.06250012375142165,0.06250017940440111,0.0625000884651411,0.06250005787620053,0.06250000984117673,0.06250003695787079,0.06250015200798963,0.06250005180364651,0.06250013980834815
2011-07-29,true,1.7171717658220897e-7,0.062499964622113185,0.06249981280741887,0.06249994219444685,0.06249983734351682,0.06249962516234657,0.06250402540677272,0.0624959318849533,0.06250012590973571,0.06250018185088202,0.06250009027199369,0.0625000595066744,0.06250000978876821,0.06250003936417997,0.06250015781306895,0.06250005312525052,0.06250014294572373
2011-08-31,true,1.2826855984304775e-7,0.06249997092756636,0.062499815681328064,0.062499945554912215,0.06249984011210202,0.06249962556478874,0.0625040539998099,0.06249587094008372,0.06250012465266995,0.0625001822278466,0.06250009200451362,0.06250006337040476,0.06250000785658325,0.0625000418085195,0.06250016077504164,0.06250005549956035,0.06250014902243405
2011-09-30,true,1.2573825395462146e-6,0.062499963693489105,0.06249981009860201,0.062499947549161765,0.06249982153625155,0.06249958605226551,0.06250456418100171,0.06249531771739145,0.062500126050021,0.06250020363114672,0.06250010586537816,0.06250007633208488,0.06250000328687086,0.06250005839672548,0.0625001838381291,0.062500065293176,0.06250016646384564
2011-10-31,true,1.0116265060367002e-7,0.06249995203092986,0.06249982720215566,0.06249994242552261,0.0624998163422889,0.0624995840323885,0.06250458657801534,0.06249529968408657,0.06250012240962133,0.06250021084076236,0.06250010767303182,0.06250007447027855,0.06250000132074204,0.06250005913478396,0.06250018398979909,0.0625000664740327,0.06250016539129453
2011-11-30,true,2.221848842201557e-7,0.0624999572864449,0.06249985280022574,0.06249995504796382,0.06249981841044766,0.062499588282712966,0.06250460017664411,0.06249531106995256,0.06250012210608161,0.06250021044870206,0.06250010843573028,0.06250008426337983,0.0624999781049798,0.06250005370010958,0.0625001022426991,0.06250007440835754,0.06250018321391322
2011-12-30,true,1.8690433997714528e-7,0.06249994754926646,0.06249985573066541,0.062499941468295746,0.06249980553095311,0.062499570713241234,0.06250458582351107,0.06249529863431526,0.06250013396046458,0.06250021370689618,0.06250010922363357,0.06250008324342568,0.062499966226762266,0.06250006848017736,0.06250014907957994,0.06250008109714922,0.06250018952883803
2012-01-31,true,9.597221873464123e-8,0.0624999450761143,0.062499863535625276,0.06249993080450961,0.06249980740753675,0.062499562247295415,0.06250457834259578,0.06249529296988442,0.06250014086962058,0.06250021375502066,0.06250010888227145,0.06250008268943955,0.06249995809728871,0.06250007665823702,0.06250017057504555,0.06250007688561915,0.0625001912041254
2012-02-29,true,3.8724353675079204e-8,0.06249994396942831,0.06249986984063586,0.062499925837913604,0.06249981194257517,0.06249955943899579,0.06250457579358538,0.06249529233075204,0.06250014286916214,0.06250021434125218,0.06250010899224481,0.06250008330413707,0.062499953084610135,0.06250007974888083,0.06250017232667496,0.06250007460589282,0.06250019157358358
2012-03-30,true,1.2764117075791948e-8,0.06249994156038914,0.062499871346853364,0.06249992526488409,0.06249981251729609,0.06249955975299493,0.06250457497008058,0.06249529324637236,0.06250014220868577,0.06250021594353053,0.06250010948978879,0.06250008355969683,0.062499951562935176,0.06250008037089361,0.06250017220579865,0.06250007433228927,0.06250019166754323
2012-04-30,true,9.964999374278971e-9,0.06249993929702843,0.06249987236834499,0.06249992493795273,0.06249981311052591,0.06249956012033352,0.06250457420352841,0.0624952941494102,0.06250014136007029,0.06250021766985371,0.06250010961237824,0.06250008348719654,0.062499950972705456,0.0625000805904457,0.0625001721847967,0.062500074238977,0.06250019169647604
2012-05-31,true,9.851958984730125e-9,0.06249993685019579,0.06249987333159822,0.06249992465512195,0.06249981377653578,0.06249956057174048,0.0625045739335752,0.06249529454175108,0.06250014030453233,0.06250021997388339,0.06250010931909865,0.06250008337644905,0.062499950564539955,0.06250008072875908,0.06250017218347437,0.06250007418167014,0.06250019170710466
2012-06-29,true,9.483973217871977e-9,0.06249993448591808,0.06249987406488247,0.06249992444133769,0.062499814460137436,0.06249956105585451,0.06250457379416643,0.062495294819982714,0.06250013919540662,0.06250022235357651,0.0625001090779867,0.0625000831996045,0.062499950152499914,0.0625000808728666,0.06250017219996482,0.06250007409628025,0.06250019172957234
2012-07-31,true,1.1285640463820634e-8,0.062499931671500406,0.062499874998148776,0.06249992420293912,0.06249981524387038,0.0624995616167332,0.06250457358585501,0.062495295197417554,0.06250013799190209,0.06250022517228791,0.0625001085051922,0.0625000830411491,0.06249994978180804,0.06250008099223284,0.06250017222686823,0.06250007402003524,0.0625001917521
2012-08-31,true,1.1256304284501528e-8,0.06249992887385411,0.062499875848887845,0.062499923994226526,0.06249981601136109,0.0624995621984491,0.06250457363105806,0.06249529533223363,0.06250013667487954,0.06250022825759044,0.0625001078234243,0.06250008282509342,0.06249994944992404,0.06250008109452147,0.06250017227180696,0.06250007394497595,0.06250019176776128
