date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,3.640833262652521e-7,0.06250001348068362,0.06250001014944342,0.06250000859673445,0.06250001267694705,0.06250001301145026,0.062499854476051483,0.06250012039354083,0.062499991308099065,0.062499992560305785,0.06249999611783936,0.06250000079260473,0.06249999550848037,0.0625000018255268,0.0624999886727765,0.062499999316633935,0.06250000111658159
2010-05-28,true,4.985727188322464e-7,0.06250003007740267,0.06250001868778039,0.0625000150360363,0.06250002810077161,0.06250002831885315,0.06249965814885367,0.06250030737523656,0.06249998164353281,0.06249998335254031,0.06249999034475319,0.06249999970121148,0.06249999099813971,0.06250000178970964,0.0624999701380029,0.062499997365370735,0.062499998927347374
2010-06-30,true,5.39825048703757e-7,0.06250004690588053,0.06250002603985341,0.06250002109023449,0.06250004395907202,0.06250004355900794,0.06249944824132233,0.06250051595481941,0.06249997200897126,0.06249997375757579,0.06249998412145107,0.062499997913080294,0.06249998657577341,0.06250000087448487,0.062499948959718554,0.06249999494117847,0.06249999510364419
2010-07-30,true,5.270131618953511e-7,0.06250006423677373,0.06250003401506268,0.06250002822415375,0.06250006064285359,0.06250005940727674,0.062499240923893425,0.06250071448916829,0.062499962122374526,0.062499964322702155,0.06249997839369212,0.06249999703013892,0.062499981606605665,0.06250000043234719,0.06249992844616087,0.06249999313760549,0.06249999257493897
2010-08-31,true,4.289316391167808e-7,0.06250008147640468,0.06250004310705354,0.06250003664811059,0.06250007694097243,0.0625000747888851,0.062499069899328394,0.06250085938597086,0.06249995272181794,0.06249995620420414,0.062499974445067864,0.06249999841159944,0.06249997631081572,0.06250000146968136,0.06249991210995057,0.06249999279526599,0.062499993289091345
2010-09-30,true,3.963660534095359e-7,0.0625000986324586,0.06250005234863426,0.06250004543630827,0.06250009303091356,0.06250008973017336,0.06249891219134459,0.06250098612415558,0.062499943590890755,0.062499948568732804,0.062499971147615845,0.06250000041943304,0.06249997090253139,0.06250000288220908,0.06249989710678455,0.06249999294595212,0.06249999494556616
2010-10-29,true,3.3404235851020037e-7,0.06250011483942071,0.06250006109436113,0.06250005411527448,0.06250010764766958,0.06250010332952251,0.062498780081716894,0.06250108291368757,0.06249993533103854,0.06249994205174419,0.06249996878488718,0.06250000325115149,0.062499965654845384,0.06250000459900518,0.06249988458204444,0.062499993581988524,0.06249999814445808
2010-11-30,true,2.6587023418192524e-6,0.06250009641180808,0.06250002475515312,0.06250004985109131,0.06250006262712846,0.06250002217196711,0.06249980976733099,0.062499943925474824,0.06249995974472681,0.06249999142135921,0.06250000151337365,0.06250003577876886,0.06249996048202307,0.06250001940305416,0.0624999579680868,0.06250001451281073,0.06250004963072972
2010-12-31,true,3.015959046170913e-6,0.06250006163236589,0.06249997011252162,0.0625000283412253,0.06250000189367413,0.06249991682798696,0.062501027783046,0.06249871295433436,0.06249999939364299,0.0625000477085573,0.06250003332352772,0.06250005645545914,0.062499966803793966,0.06250002842319678,0.06250002861232971,0.06250003160070675,0.06250008809653518
2011-01-31,true,2.917995276949248e-6,0.06250001686068458,0.06249990632093207,0.062499995265318194,0.06249993477246071,0.06249980292211331,0.06250224174011167,0.06249757662506192,0.06250004850950613,0.06250010196154335,0.06250005908166437,0.06250006243311029,0.06249998261045809,0.06250003125439264,0.06250008612787603,0.06250004195415942,0.06250011152771301
