date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1739489664111868,-1.9663056934313686e-9,-1.8056714888675429e-9,0.09675945143120113,0.012928440632008084,-1.0046637184834769e-8,-2.4192589771426606e-8,-2.2388695637939395e-8,0.21402586893679434,0.30000000535269855,0.15790022711383442,0.10040474026056616,0.09288419010600776,-4.092318481533596e-9,-8.707771763120208e-10,0.02509714572081375,-4.199910754767846e-9
2010-05-28,true,1.199010062331542e-6,3.847181154153991e-9,1.0036521496914286e-8,0.09675986802189254,0.012927961475691174,5.405914366592144e-9,2.8399771206283114e-9,3.165945016978906e-9,0.21402584423969206,0.3000000045219481,0.15790025736165772,0.10040475788256908,0.09288422872446832,6.1453713024952315e-9,-3.54666541150874e-9,0.025097053582296344,-3.7005306367031635e-9
2010-06-30,true,1.1543037398446297e-6,1.0096979848945595e-8,1.5600748902934807e-8,0.09676030414348193,0.012927481580471792,1.1821222448382707e-8,8.500936609765862e-9,9.072811706629987e-9,0.21402582522605526,0.3000000068987164,0.15790028906279063,0.10040478475662402,0.09288427032898942,8.167816239180078e-9,2.0914920364088954e-10,0.025096975332159644,-8.092702722424216e-10
2010-07-30,true,1.249996023744279e-6,1.4724803612363546e-8,1.929314226504452e-8,0.09676078652467782,0.01292695786053484,1.5546092422201917e-8,1.100788177750665e-8,1.1787392235384112e-8,0.21402580575908348,0.30000000974728147,0.15790032305139734,0.10040481796844768,0.09288432063048098,9.097988312760997e-9,2.4537136291769673e-9,0.0250968935179296,1.0125825426276643e-9
2010-08-31,true,9.213263500145784e-7,1.3625697454918624e-8,1.6942673260788616e-8,0.09676114552732688,0.012926574791929409,1.3572869225791754e-8,9.062404992775819e-9,9.836848566957918e-9,0.21402579519237222,0.3000000127437846,0.15790035144301498,0.10040484600723952,0.09288436208353368,8.134428693811086e-9,2.000033840964953e-9,0.025096837224817512,1.7918311561832052e-9
2010-09-30,true,7.009134754789349e-7,1.1173428144300279e-8,1.3356457517804466e-8,0.09676142037914856,0.012926285943493423,1.0702808267289705e-8,6.966541046378419e-9,7.605221419121997e-9,0.21402578933948577,0.3000000138294604,0.15790037253610245,0.10040486732161559,0.0928843941966744,6.532618085407073e-9,1.6887869126717617e-9,0.025096796751382475,1.6603095022784604e-9
2010-10-29,true,7.278559756401615e-7,1.0009633112312916e-8,1.223908168300589e-8,0.09676170916148716,0.012925980412168143,9.806577907377661e-9,6.6130011440455095e-9,7.223035725620052e-9,0.21402578189275576,0.3000000139255051,0.1579003932597403,0.10040488744141025,0.09288442840392505,6.2738552989496715e-9,1.2133823703154503e-9,0.025096750634757903,1.4753743822668658e-9
2010-11-30,true,7.208167860436849e-7,8.28667929300552e-9,1.1227595067019849e-8,0.09676199231636008,0.012925682033406435,8.764172490327984e-9,5.883417006591334e-9,6.514295889773456e-9,0.21402577597214367,0.3000000148501818,0.15790041588385823,0.10040490607605629,0.09288446298074357,6.766854685041056e-9,-2.868389311651526e-10,0.025096701684232326,1.0320102807006448e-9
2010-12-31,true,6.590317522242947e-7,6.153317644223546e-9,9.70619455760271e-9,0.09676225263748268,0.012925413107458851,7.247647781707526e-9,4.758503606024846e-9,5.326496766684742e-9,0.2140257722445209,0.3000000158862727,0.15790043833312545,0.10040492097786302,0.0928844936583268,6.897279200004358e-9,-1.6668023941634965e-9,0.02509665463067847,8.764029199324033e-11
2011-01-31,true,5.437435860637769e-7,4.031919266722041e-9,7.946288565006253e-9,0.09676246755570422,0.012925191211024126,5.423730411002391e-9,3.4811539217801806e-9,3.979675151194565e-9,0.21402577091338254,0.3000000161498686,0.15790045841461303,0.10040493200378141,0.09288451924207126,6.42162206556177e-9,-2.523473584479702e-9,0.0250966161097611,-3.7276604380780294e-10
