date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1739489664111868,-1.9663056934313686e-9,-1.8056714888675429e-9,0.09675945143120113,0.012928440632008084,-1.0046637184834769e-8,-2.4192589771426606e-8,-2.2388695637939395e-8,0.21402586893679434,0.30000000535269855,0.15790022711383442,0.10040474026056616,0.09288419010600776,-4.092318481533596e-9,-8.707771763120208e-10,0.02509714572081375,-4.199910754767846e-9
2010-05-28,true,0.11307789713358005,-7.78500787621773e-9,-7.194482948812814e-9,0.040220656876329114,0.04959109954199187,-8.730962174360123e-9,-4.840195622361638e-9,-5.098984257856601e-9,0.21418718937159711,0.299999884698089,0.16364685104445284,0.10542384793874361,0.09654207306501414,-1.8864201066058972e-8,1.580592930646448e-9,0.030388459986674787,-1.1557012558113612e-8
2010-06-30,true,0.009339479265335338,-7.668440816525766e-9,-7.031946534632892e-9,0.04136337332351436,0.05186005325972856,-8.893289470536566e-9,-4.916984610363794e-9,-5.20632779464333e-9,0.21544525613137208,0.29999988635303376,0.1634130496134799,0.10208414729981641,0.09553738288543871,-1.8820150003062875e-8,2.1479880452723596e-9,0.03029691294951986,-1.13949588268169e-8
2010-07-30,true,0.010156513192985384,-6.8078347244546244e-9,-6.312113627146678e-9,0.040966899511934704,0.051577103947132094,-7.880619774354927e-9,-4.461504562151043e-9,-4.6950810350968335e-9,0.2140301488425587,0.2999998967205776,0.16382243285485282,0.10552478475880475,0.09676560292349115,-1.7323591682249585e-8,2.016499110801017e-9,0.027313186895762974,-1.0962560115437755e-8
2010-08-31,true,0.011053672739031786,-6.240723570606577e-9,-5.651500963031056e-9,0.041663422008327886,0.051954536579950944,-7.802720932884955e-9,-4.375618891831209e-9,-4.617968843194598e-9,0.20894732514663325,0.29999990173930746,0.16585321332105749,0.10508077208413129,0.09788669222445015,-1.6635913305753966e-8,2.7933099757412967e-9,0.028614190206637125,-1.0753216724828208e-8
2010-09-30,true,0.011460377924704031,-5.038685653073365e-9,-4.737704661727644e-9,0.041605120687229075,0.051718414321680325,-6.347339495537355e-9,-3.820450655535046e-9,-4.021455951692455e-9,0.20720901689987264,0.29999991520739355,0.16223252774335806,0.11070313105815298,0.0978099210628691,-1.4305801810943287e-8,2.394027619242436e-9,0.028721998318655382,-9.400339875137274e-9
2010-10-29,true,0.010602442537201374,-3.3781817455401525e-9,-3.2240129830925445e-9,0.042531367065330145,0.048946052791942,-4.58184698824822e-9,-3.0438114768979454e-9,-3.079253444827665e-9,0.20493663733157036,0.2999999391268002,0.16342738383336214,0.11388321313635516,0.09756359863969072,-1.0559435695484825e-8,1.9389773861235715e-9,0.028711841022723176,-7.005949787917931e-9
2010-11-30,true,0.020826297832548666,-1.3604252527662667e-9,-1.6919743152054599e-9,0.04356916293453067,0.04420542621364096,-2.81403401634055e-9,-2.858441629963147e-9,-2.6324004152603063e-9,0.19937952403726092,0.29999996086418623,0.16735403453157482,0.11919571563679164,0.09769976657663607,-7.781682841703152e-9,1.4936949048711398e-9,0.028596432419866546,-5.563915678854733e-9
2010-12-31,true,0.018207729792782325,-3.877438877961466e-9,-3.491753423228889e-9,0.04156971988429027,0.04217582900803338,-5.4341783927681475e-9,-3.553121847056454e-9,-3.4797744673616555e-9,0.19430474189001945,0.29999993218386256,0.17039470163340584,0.12168393422311574,0.09874417201120175,-1.1312548185468943e-8,2.5015322874441585e-9,0.031127005191206748,-7.361529778440188e-9
2011-01-31,true,0.010223526278085487,-4.404081201700022e-9,-3.9800150634542405e-9,0.039850251962630145,0.042930329666653215,-6.102243602828255e-9,-4.068775148652595e-9,-4.045864647931156e-9,0.1942418474745505,0.29999992213911536,0.17173790885825602,0.12071524675185757,0.09638347395836139,-1.2879848939944168e-8,2.8338059211664952e-9,0.03414106011577685,-8.261313302682121e-9
2011-02-28,true,0.008085366687868443,-1.4152752826956787e-7,-4.242864792534955e-8,0.04216297464536385,0.04039319035763481,-2.39082645012347e-7,-1.6524683924281914e-7,-1.4850757380289743e-7,0.1951100498138098,0.29999962792385887,0.1720849584186061,0.12052380669032021,0.0968981828133402,-1.8546752423091317e-7,-1.088448997786183e-7,0.03282830264685861,-6.199849377224196e-8
