date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.3020266072798963,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-05-28,true,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-06-30,true,0.1490027917486045,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-07-30,true,2.458970527197124e-16,0.0,0.0,0.010909514625683738,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034794,0.003673661330746156,0.19266610885034505,0.0,0.0,0.0,0.015236726048322574
2010-08-31,true,0.0,0.0,0.0,0.010909514625683738,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034794,0.003673661330746156,0.19266610885034505,0.0,0.0,0.0,0.015236726048322574
2010-09-30,true,4.51461784622964e-16,0.0,0.0,0.010909514625683738,0.09267213758455448,0.0,0.0,0.0,0.3,0.3,0.08484185156034782,0.0036736613307463716,0.19266610885034505,0.0,0.0,0.0,0.015236726048322491
2010-10-29,true,0.0,0.0,0.0,0.010909514625683738,0.09267213758455448,0.0,0.0,0.0,0.3,0.3,0.08484185156034782,0.0036736613307463716,0.19266610885034505,0.0,0.0,0.0,0.015236726048322491
2010-11-30,true,0.16830452715036817,0.0,0.0,0.004727201762865228,0.10658908707410682,0.0,0.0,0.0,0.3,0.3,0.022108626896304755,0.06590790236134382,0.20066718190537935,0.0,0.0,0.0,0.0
2010-12-31,true,0.031132590036117964,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651818,0.06590790236134382,0.19946781295983854,0.0,0.0,0.0,0.0
2011-01-31,true,1.249000902703301e-16,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-02-28,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-03-31,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-04-29,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-05-31,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-06-30,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-07-29,true,0.0,0.0,0.0,0.0,0.1221553820921658,0.0,0.0,0.0,0.3,0.3,0.012468902586651762,0.0659079023613438,0.1994678129598386,0.0,0.0,0.0,0.0
2011-08-31,true,0.2629687419140449,0.0,0.0,0.061501439614198676,0.12678497786283657,0.0,0.0,0.0,0.29871388935698723,0.3,0.034673231394527854,0.0,0.13517745500717276,0.0,0.0,0.04314900676427698,0.0
2011-09-30,true,0.08164085316458208,0.0,0.0,0.06746668030654018,0.12678497786283657,0.0,0.0,0.0,0.28986885050354,0.3,0.05398513431550987,0.0,0.11781930356327387,0.0,0.0,0.028531770479332013,0.015543282968967469
2011-10-31,true,0.8875789370557239,0.022701111597978614,0.0,0.029507458095074386,0.0,0.0,0.0,0.0,0.0642336741613045,0.3,0.3,0.17507349124539323,0.08767417917289352,0.0,0.0,0.020810085727355737,0.0
2011-11-30,true,5.030698080332741e-16,0.022701111597978472,0.0,0.029507458095074386,0.0,0.0,0.0,0.0,0.06423367416130439,0.3,0.3,0.17507349124539334,0.08767417917289365,0.0,0.0,0.020810085727355723,0.0
