date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1356847535689962,0.0,0.0,0.0,0.05715762321550183,0.0,0.0,0.0,0.28918901515344764,0.3,0.0625,0.0625,0.1661533616310505,0.0,0.0,0.0625,0.0
2010-05-28,true,0.0,0.0,0.0,0.0,0.05715762321550183,0.0,0.0,0.0,0.28918901515344764,0.3,0.0625,0.0625,0.1661533616310505,0.0,0.0,0.0625,0.0
2010-06-30,true,0.12435405613541312,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2010-07-30,true,1.207801220148852e-16,0.0,0.0,0.0269789168361144,0.06398180194609314,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.0003229719322934005,0.012019144722662325
2010-08-31,true,0.0,0.0,0.0,0.0269789168361144,0.06398180194609314,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.0003229719322934005,0.012019144722662325
2010-09-30,true,0.0,0.0,0.0,0.0269789168361144,0.06398180194609314,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.0003229719322934005,0.012019144722662325
2010-10-29,true,0.0,0.0,0.0,0.0269789168361144,0.06398180194609314,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.0003229719322934005,0.012019144722662325
2010-11-30,true,0.06876112211065658,0.0,0.0,0.0269789168361144,0.08378827851977853,0.0,0.0,0.0,0.277638583667334,0.3,0.0625,0.0625,0.18627124904447961,0.0,0.0,0.0003229719322934005,0.0
2010-12-31,true,0.0017437068900810527,0.0,0.0,0.0269789168361144,0.08466013196481909,0.0,0.0,0.0,0.277638583667334,0.3,0.061856248565625216,0.0625,0.18627124904447961,0.0,0.0,9.486992162768368e-5,0.0
2011-01-31,true,5.551115123125783e-17,0.0,0.0,0.0269789168361144,0.08466013196481909,0.0,0.0,0.0,0.277638583667334,0.3,0.06185624856562516,0.0625,0.18627124904447961,0.0,0.0,9.486992162768368e-5,0.0
2011-02-28,true,0.0,0.0,0.0,0.0269789168361144,0.08466013196481909,0.0,0.0,0.0,0.277638583667334,0.3,0.06185624856562516,0.0625,0.18627124904447961,0.0,0.0,9.486992162768368e-5,0.0
2011-03-31,true,5.551115123125783e-17,0.0,0.0,0.0269789168361144,0.08466013196481907,0.0,0.0,0.0,0.277638583667334,0.3,0.061856248565625147,0.0625,0.18627124904447964,0.0,0.0,9.486992162768368e-5,0.0
