date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.3020266072798963,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-05-28,false,0.0,0.0,0.0,0.0,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.03205748366710564,0.06873720161441758,0.20210396444097598,0.0,0.0,0.0,0.004429212692946244
2010-06-30,true,0.1490027917486045,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-07-30,false,0.0,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-08-31,false,0.0,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-09-30,false,0.0,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-10-29,false,0.0,0.0,0.0,0.010909514625683686,0.0926721375845545,0.0,0.0,0.0,0.3,0.3,0.08484185156034792,0.003673661330746291,0.19266610885034505,0.0,0.0,0.0,0.015236726048322543
2010-11-30,true,0.1683045271503683,0.0,0.0,0.004727201762865228,0.10658908707410682,0.0,0.0,0.0,0.3,0.3,0.022108626896304755,0.06590790236134382,0.20066718190537935,0.0,0.0,0.0,0.0
2010-12-31,false,0.0,0.0,0.0,0.004727201762865228,0.10658908707410682,0.0,0.0,0.0,0.3,0.3,0.022108626896304755,0.06590790236134382,0.20066718190537935,0.0,0.0,0.0,0.0
2011-01-31,false,0.0,0.0,0.0,0.004727201762865228,0.10658908707410682,0.0,0.0,0.0,0.3,0.3,0.022108626896304755,0.06590790236134382,0.20066718190537935,0.0,0.0,0.0,0.0
