date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,4.148267868785138e-6,0.06249996361155775,0.062499938261516834,0.06250001537449537,0.06249958571653041,0.0624998222270903,0.06249873341510598,0.06250135290529493,0.06250010764977519,0.06250004371987773,0.06250004951486471,0.06250005552468917,0.06250012089969445,0.06250003726711452,0.06250014181633896,0.062499882938967674,0.0625001497664927
2010-05-28,true,4.9800653836862274e-8,0.06249996340362989,0.06249993829855269,0.0625000151213427,0.062499584861991926,0.062499821445278006,0.06249875561473773,0.06250133030375582,0.0625001082960896,0.06250004394767604,0.06250004978042956,0.06250005590632052,0.06250012075569963,0.0625000373166823,0.06250014232040815,0.06249988257673088,0.06250015005033102
2010-06-30,true,4.133638379505422e-8,0.062499962944387,0.0624999358118269,0.06250001455249314,0.0624995806378943,0.06249981889807791,0.062498745724321646,0.06250133662556055,0.06250010875336562,0.06250004446947115,0.0625000501136361,0.06250005603301434,0.0625001225907576,0.06250003682512628,0.06250015080644684,0.06249988391900622,0.06250015129447851
2010-07-30,true,6.036278830945374e-8,0.062499962508340105,0.06249993521548978,0.06250001414302583,0.06249957968189102,0.062499817777232215,0.06249877310141611,0.0625013105169469,0.06250010974251809,0.06250004482493181,0.06250005049191765,0.06250005628241337,0.06250012263440766,0.06250003671519733,0.06250015138276975,0.06249988347476108,0.06250015150641766
2010-08-31,true,5.129121454588992e-6,0.0625000892718582,0.062499549766971155,0.06250012163522306,0.06249918489454615,0.062499524819823744,0.062497682178785215,0.0625018583976751,0.06250021728608961,0.06250007769808301,0.06250010191134568,0.06250007879548057,0.06250033388462052,0.06250023198267106,0.06250091683282867,0.062499483332663815,0.06250054791646514
2010-09-30,true,4.214038303369805e-6,0.06250023727984029,0.06249916993365165,0.06250024145533109,0.062498788716556126,0.06249923883475276,0.062497034774382926,0.0625018494877872,0.06250033004139549,0.06250010277081132,0.06250014730635323,0.06250009161873935,0.06250053187881649,0.06250042691873214,0.0625017705871151,0.06249909462591082,0.0625009443784107
2010-10-29,true,3.925499862035553e-6,0.06250034109007821,0.062498832541312124,0.06250031244965853,0.062498373415369624,0.062498960846833956,0.062497030951828327,0.06250128323338423,0.0625004632058369,0.0625001131043344,0.0625001765173992,0.06250010086720087,0.06250072473122475,0.06250062232953246,0.06250264997389131,0.06249873264138713,0.06250128272332452
2010-11-30,true,4.414105054653672e-6,0.06250040598966086,0.06249859161111932,0.06250035350360222,0.06249795617765947,0.062498712152141915,0.062497625529591164,0.06250031774791762,0.06250061255997338,0.06250011020349472,0.0625001913584963,0.06250007825713581,0.06250090915606837,0.06250073586060961,0.06250341990835977,0.062498423457262774,0.06250155716837646
2010-12-31,true,4.05803319675907e-6,0.06250045301356634,0.06249846143525716,0.06250039060163273,0.06249758439098608,0.06249851267812267,0.06249838619652484,0.06249935450951144,0.06250074101896595,0.06250009094419888,0.06250019328817394,0.06250005569535955,0.06250108929009007,0.0625008076637819,0.0625040009113536,0.062498100945340154,0.06250177807588984
2011-01-31,true,3.7496479038043318e-6,0.06250047759414479,0.06249845406505969,0.06250041790715641,0.0624972710886805,0.06249835175107125,0.06249926701653326,0.06249843612578712,0.062500855143837,0.06250005098613123,0.06250018628321247,0.0625000261438552,0.06250125886918734,0.0625008719455887,0.06250443079054947,0.06249770262983682,0.06250194233939652
2011-02-28,true,3.321933811896438e-6,0.06250050390844517,0.06249852713036378,0.06250043960856297,0.06249700329750582,0.062498240429178814,0.0625000839950648,0.062497601231426385,0.06250095348559935,0.06250000504135977,0.062500175918071,0.06250000713084616,0.06250137079854154,0.06250094152106697,0.06250472181834026,0.06249733099534637,0.06250209437443997
2011-03-31,true,2.8680308871154025e-6,0.0625005350483416,0.06249863283332948,0.06250046398200779,0.06249676882407287,0.06249817487118458,0.06250087488290258,0.06249686246704461,0.06250103240704473,0.06249995935556401,0.06250016591960633,0.06249998390797347,0.06250148409573142,0.06250094942794614,0.06250487931697286,0.06249701468875491,0.06250221866750177
2011-04-29,true,2.7246836176095246e-6,0.0625005696281225,0.062498730989882643,0.06250048761553718,0.062496552555102704,0.06249811838809293,0.06250169386042331,0.06249616422511575,0.06250110757296816,0.06249991312129119,0.06250015514047187,0.06249997296370159,0.0625015910574652,0.06250095870162736,0.06250495897578907,0.062496691296174,0.06250233459932981
2011-05-31,true,2.911971491437182e-6,0.06250061917757832,0.06249884714303271,0.06250052029294059,0.062496348223152864,0.06249807049587656,0.06250261977636108,0.062495417134502906,0.06250119239667108,0.06249985832439664,0.06250014459575082,0.062499966109312716,0.0625016381880143,0.0625010204418874,0.0625049821987567,0.06249630682022151,0.06250244937065846
