date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1221033604905766,0.04723856384187463,9.206691289597026e-8,0.08576514733965032,1.3056262527612463e-7,9.17639368159357e-8,1.7222395193228925e-7,1.6406680560087997e-7,0.085986041652832,0.29999993239046896,0.22298464535484963,0.17881591353936174,0.058507492319708004,6.216281097646257e-8,4.3607344729021035e-7,0.020701095551875562,1.915263702652709e-8
2010-05-28,true,4.879703359133388e-6,0.047238308913032795,-1.1357552223565866e-7,0.08576495514288451,-1.4159425307684744e-7,-1.1834383993567434e-7,-1.8984356543188143e-7,-1.8471033635053682e-7,0.08598683064825978,0.30000038234459614,0.22298517799650727,0.17881616476598117,0.05850783791729865,6.308391973006578e-8,-1.0506668844609569e-7,0.020701166298824684,-3.344974862916299e-8
2010-06-30,true,4.744791807995407e-6,0.04723785145613782,-3.233746509391615e-7,0.08576458046238068,-3.890291892575199e-7,-3.3287348938612986e-7,-4.3568225434740756e-7,-4.3079092485598574e-7,0.085987736596813,0.30000072773126096,0.22298574356472323,0.17881635914920807,0.05850819901686358,4.364024856192685e-8,-3.613737642489328e-7,0.020701140915299236,-1.0890066781334418e-7
2010-07-30,true,5.921539652649577e-6,0.047237157071500634,-5.567454829697015e-7,0.08576400127685305,-6.620725241731586e-7,-5.765557644722266e-7,-6.860308944105932e-7,-6.834724518685137e-7,0.08598893969070628,0.3000011019547526,0.22298646739462952,0.17881656608610896,0.058508651584823906,2.4724169259148064e-8,-5.829103583751312e-7,0.020701040929773363,-2.0265319479269062e-7
2010-08-31,true,5.2213020590880705e-6,0.04723716813839071,-2.4709718062259613e-7,0.08576397841616337,-2.5476610207238843e-7,-2.6664391709543825e-7,-1.9281145617912823e-7,-2.0867224656479937e-7,0.08598837951842073,0.30000041978015096,0.2229860571348814,0.17881630816022387,0.058508285254965806,-9.045491733590792e-8,-7.710400201967378e-8,0.02070084610082945,-1.0284169619088121e-7
2010-09-30,true,1.223157862503417e-6,0.047237106465341364,-1.5055491215635446e-7,0.08576391671885875,-1.4755739427096235e-7,-1.6391588723385498e-7,-9.955746224481195e-8,-1.1096969180587122e-7,0.08598831795914383,0.30000023870743486,0.22298599551103765,0.17881624649226585,0.0585082236350877,-6.065086961677979e-8,-3.977243450733242e-8,0.020700784441329882,-5.682853015234902e-8
2010-10-29,true,6.982208735787956e-7,0.047237071288916285,-9.076355896932816e-8,0.08576388151727843,-8.544769242911833e-8,-9.949163480589367e-8,-5.344667249910898e-8,-6.079686282274849e-8,0.08598828287867874,0.30000013565596473,0.2229859603695119,0.1788162113126282,0.058508188499523064,-3.730704392828325e-8,-2.1661915436192297e-8,0.020700749271072637,-3.1807853413264085e-8
2010-11-30,true,4.000438479468572e-7,0.047237051083648326,-5.4457121488067145e-8,0.0857638612874778,-4.959019611005988e-8,-5.983338369037209e-8,-2.9959565836021964e-8,-3.441698057742235e-8,0.0859882627615938,0.30000007693456054,0.22298594019127213,0.17881619109873864,0.05850816833075444,-2.219405133207416e-8,-1.2208848278249284e-8,0.0207007290686371,-1.8056130255932644e-8
2010-12-31,true,2.3164876131835476e-7,0.047237039307916284,-3.2648469895079015e-8,0.08576384947890359,-2.8951701109718316e-8,-3.578672730241083e-8,-1.7199657737896473e-8,-1.9865530841729187e-8,0.08598825109994254,0.3000000433931226,0.22298592844360757,0.17881617930494487,0.05850815660115977,-1.2965867831748263e-8,-7.0765816357182355e-9,0.020700717294279473,-1.0405785999321651e-8
2011-01-31,true,1.3499967210879956e-7,0.04723703237526421,-1.9637236678557467e-8,0.08576384249601707,-1.7027689881808244e-8,-2.1334889575471802e-8,-1.008364761811111e-8,-1.166778454344938e-8,0.0859882443382401,0.30000002423244765,0.2229859215466902,0.1788161723356744,0.058508149733897244,-7.487375211610947e-9,-4.2044150858655405e-9,0.02070071036097378,-5.9622836896456e-9
