date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,4.148267868160638e-6,0.06249996361155751,0.06249993826151659,0.0625000153744952,0.06249958571653064,0.06249982222709035,0.062498733415106124,0.0625013529052947,0.06250010764977498,0.06250004371987788,0.06250004951486465,0.0625000555246889,0.06250012089969471,0.0625000372671144,0.06250014181633905,0.06249988293896776,0.06250014976649265
2010-05-28,true,4.980065246296128e-8,0.0624999634036295,0.06249993829855212,0.06250001512134226,0.06249958486199219,0.062499821445278096,0.06249875561473785,0.0625013303037559,0.06250010829608897,0.06250004394767605,0.06250004978042954,0.06250005590632013,0.06250012075569993,0.06250003731668205,0.06250014232040821,0.06249988257673111,0.06250015005033088
2010-06-30,true,5.8353078251360824e-8,0.06249996316986252,0.062499938186467284,0.06250001485244244,0.06249958400875764,0.062499820543682784,0.06249878173540465,0.06250130393173396,0.06250010908566486,0.06250004431563594,0.0625000501122521,0.06250005632711718,0.062500120675861,0.06250003745693536,0.06250014298986299,0.062499882221568034,0.06250015038627342
2010-07-30,true,6.036280545546058e-8,0.062499962733836394,0.06249993759015061,0.06250001444299563,0.06249958305277496,0.0624998194228578,0.06249880911252839,0.06250127782313757,0.06250011007483966,0.06250004467111814,0.06250005049055513,0.06250005657653679,0.0625001207195326,0.06250003734702729,0.06250014356620713,0.06249988177734358,0.06250015059823356
2010-08-31,true,5.129115617327762e-6,0.06250008949731051,0.06249955214162859,0.06250012193515336,0.06249918826546053,0.062499526465387444,0.06249771819280869,0.06250182570106082,0.06250021761845945,0.06250007754435043,0.06250010191004442,0.06250007908965223,0.06250033196974235,0.06250023261445257,0.0625009090160802,0.06249948163528879,0.0625005470082496
2010-09-30,true,4.214038411817778e-6,0.06250023750529132,0.062499172308300134,0.06250024175525627,0.06249879208743418,0.062499240480308006,0.06249707078810615,0.06250181679148058,0.06250033037376282,0.06250010261707073,0.06250014730504316,0.06250009191289736,0.06250052996394345,0.06250042755051502,0.0625017627704452,0.06249909292852817,0.06250094347020395
2010-10-29,true,3.925499934942511e-6,0.06250034131553979,0.06249883491596639,0.06250031274958724,0.06249837678622413,0.06249896249240084,0.062497066964958624,0.06250125053764312,0.06250046353819225,0.06250011295057806,0.06250017651607234,0.06250010116134425,0.06250072281635526,0.06250062296132472,0.06250264215728975,0.06249873094400149,0.06250128181511795
2010-11-30,true,4.414103788728807e-6,0.06250040621514576,0.06249859398579769,0.06250035380354696,0.06249795954850891,0.06249871379773785,0.06249766154204268,0.06250028505277735,0.06250061289230752,0.06250011004972156,0.06250019135715018,0.0625000785512724,0.0625009072411962,0.06250073649241478,0.06250341209180092,0.0624984217598848,0.06250155626016396
2010-12-31,true,4.058032258245914e-6,0.06250045323907469,0.06249846380996806,0.06250039090159959,0.06249758776187823,0.06249851432375889,0.06249842220856382,0.0624993218146888,0.06250074135127835,0.06250009079042368,0.06250019328682635,0.06250005598951133,0.06250108737520596,0.0625008082955964,0.06250399309472553,0.06249809924798487,0.0625017771676698
2011-01-31,true,3.749647444477311e-6,0.06250047781966936,0.062498456439786694,0.06250041820713967,0.06249727445960353,0.062498353396732396,0.06249930302837034,0.062498403431072054,0.06250085547613289,0.06250005083236043,0.06250018628186893,0.06250002643802467,0.06250125695429495,0.06250087257740931,0.06250442297387833,0.062497700932506374,0.06250194143117863
2011-02-28,true,3.321933626558582e-6,0.06250050413398288,0.062498529505102575,0.06250043990855822,0.062497006668445584,0.06249824207485586,0.0625001200067976,0.062497568536740315,0.06250095381788182,0.06250000488759039,0.06250017591672807,0.0625000074250284,0.06250136888364602,0.06250094215289231,0.06250471400165558,0.062497329298032187,0.06250209346622215
2011-03-31,true,7.612181591384881e-7,0.0625005213928354,0.06249857331331039,0.06250044757759585,0.062496952651739955,0.06249824049851549,0.06250037501561499,0.06249746468416267,0.0625009429802888,0.0624999736157515,0.06250015244555136,0.062499988332096336,0.06250140765436919,0.06250089651797291,0.06250472001286596,0.06249734105044667,0.06250200228141015
2011-04-29,true,2.7247647065992142e-6,0.06250055601446355,0.062498671511725744,0.06250047125297178,0.06249673642460881,0.06249818405723582,0.0625011940340207,0.06249676648599164,0.06250101818827045,0.062499927423423314,0.06250014170833032,0.06249997742963231,0.06250151465815876,0.06250090583349133,0.06250479971367319,0.0624970176999302,0.06250211825508317
2011-05-31,true,2.911969253435731e-6,0.06250060556378516,0.062498787664758894,0.06250050393024201,0.06249653209254022,0.06249813616481705,0.06250211994925348,0.0624960193969439,0.0625011030120949,0.06249987262652094,0.06250013116357019,0.06249997057510348,0.0625015617887815,0.06250096757364762,0.06250482293667317,0.06249663322408215,0.06250223302630091
2011-06-30,true,1.0429011497933849e-6,0.06250064693023558,0.062498854160380035,0.06250053302878587,0.062496496742833675,0.062498168176369634,0.06250246226463296,0.062495952416518015,0.06250108699463683,0.062499834466048565,0.06250010713044504,0.06249995809912689,0.06250157161949327,0.06250095917372303,0.06250466920856956,0.06249661093075694,0.0625020886819284
2011-07-29,true,2.8194378473775372e-6,0.06250070691424495,0.06249897354050612,0.06250056243460786,0.06249630676134779,0.06249816832007728,0.06250338962597533,0.062495292151852656,0.06250117831099668,0.062499786691548716,0.06250010175496148,0.06249995624181407,0.0625015807415948,0.0625010174350516,0.06250455708585,0.06249621892275872,0.06250220376081313
2011-08-31,true,4.129689998376429e-6,0.06250086350234971,0.062499222169011166,0.0625006983754064,0.06249600416633735,0.06249801108032314,0.06250458701467305,0.06249441028888031,0.06250130251034414,0.06249969445711831,0.06250007391142469,0.06249990780820928,0.06250157527793453,0.06250111873127176,0.06250446908986408,0.06249575774984402,0.062502304567268
2011-09-30,true,2.830968476884299e-6,0.06250096740088454,0.0624993940952047,0.06250076939492458,0.062495767860918275,0.06249805737387147,0.06250538363905539,0.06249393292941732,0.06250139082899059,0.06249962640689109,0.06250004709156384,0.062499885625760254,0.0625015939877781,0.06250115618845488,0.0625042288725048,0.062495413202829246,0.06250238580610133
2011-10-31,true,1.712885379229201e-7,0.06250096064936242,0.06249938903969393,0.06250075977657685,0.062495748890148944,0.062498060308219305,0.06250536020690584,0.062493956775680704,0.06250139801138006,0.06249963030518819,0.06250005007080066,0.06249988729313388,0.06250160604769353,0.0625011452129634,0.0625042242486622,0.062495406631987264,0.06250241652834004
2011-11-30,true,5.8905332118996956e-8,0.06250095846754364,0.06249939093601878,0.06250075370301855,0.062495746552843796,0.0624980544252191,0.06250535613799732,0.06249395313651391,0.06250140135623372,0.06249963043023126,0.06250004984551247,0.06249988579184741,0.06250160325202464,0.06250114446811805,0.06250424023216679,0.06249541215029195,0.06250241911479466
2011-12-30,true,1.9011660593037938e-8,0.06250095894062332,0.0624993936213057,0.06250075213736728,0.06249574792438768,0.06249805271970017,0.06250535496855257,0.062493952276311444,0.0625014023455116,0.062499629999712515,0.06250004964495526,0.06249988545387116,0.06250160076202657,0.06250114464913693,0.06250424106995917,0.062495415118127035,0.06250241836883648
2012-01-31,true,4.280858681426913e-9,0.0625009591720437,0.06249939420968395,0.06250075204572113,0.06249574823151105,0.06249805251108113,0.06250535486506191,0.06249395220449143,0.06250140246770014,0.06249962998838578,0.06250004965761513,0.062499885563063136,0.06250159989855839,0.06250114476142125,0.06250424054635553,0.062495415775188294,0.06250241810226018
2012-02-29,true,1.0055804730568774e-9,0.06250095922138224,0.06249939425899288,0.06250075208577875,0.062495748176261565,0.06249805247450978,0.06250535486117417,0.06249395220265959,0.06250140248156402,0.062499630062636265,0.06250004971384404,0.06249988564955466,0.06250159955377008,0.0625011448472172,0.06250424051123285,0.06249541574981754,0.06250241814968265
2012-03-30,true,8.81548584130698e-11,0.0625009592269101,0.062499394262440826,0.06250075209027388,0.06249574817118061,0.06249805247155646,0.06250535486042483,0.062493952201401005,0.06250140248288594,0.06249963006821101,0.06250004971767167,0.06249988565612664,0.06250159952461068,0.06250114485787332,0.06250424050869935,0.06249541574745321,0.06250241815231475
2012-04-30,true,6.094016957725046e-11,0.06250095922569476,0.062499394259400466,0.06250075208913429,0.06249574817253284,0.062498052472694285,0.06250535486173239,0.0624939522025088,0.06250140248206461,0.06249963006471812,0.0625000497136063,0.06249988565030363,0.06250159954637413,0.06250114484854152,0.06250424051034749,0.06249541574959918,0.06250241815076724
