date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1221039700851485,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-05-28,true,3.7920465781378356e-6,0.04723949180880101,-2.2919721049232435e-7,0.08576562708656746,-2.8016255324440367e-7,-2.349997520212781e-7,-3.2321347984722497e-7,-3.186831845761578e-7,0.08598640258708504,0.3000003845274043,0.2229848161895851,0.17881609260095715,0.05850778136101998,-1.373005709997497e-8,-3.256132338255259e-7,0.02070120810684489,-7.794485182265566e-8
2010-06-30,true,4.252496847087665e-6,0.04723898025748215,-4.063360107098386e-7,0.0857651983374014,-4.795828028277688e-7,-4.175677966975676e-7,-5.056242467115445e-7,-5.037091954884934e-7,0.08598725486079185,0.3000006933634032,0.22298532797888254,0.17881623309147052,0.058508088628263316,-8.192551827808074e-9,-4.399406198310562e-7,0.020701128774018092,-1.4372286381957876e-7
2010-07-30,true,5.653554268036911e-6,0.04723825431984788,-6.125407038911313e-7,0.08576458763069104,-7.1914141410138e-7,-6.343376073421169e-7,-7.244702363874392e-7,-7.246203313533389e-7,0.08598842692113942,0.30000105830358686,0.22298602064467848,0.1788164087232188,0.05850850996704111,-8.201037462456094e-9,-6.142925936806841e-7,0.020700997409662844,-2.2598087859138932e-7
2010-08-31,true,5.435151205823925e-6,0.047238246194475836,-2.8371937800149477e-7,0.08576454561288041,-2.9047008334798026e-7,-3.051234817237431e-7,-2.1518357914545285e-7,-2.331194822316746e-7,0.0859878481643537,0.3000003782257278,0.22298559163890944,0.1788161318877376,0.0585081248145611,-1.1105789491314637e-7,-9.166202123003802e-8,0.020700783569996866,-1.1762261500906792e-7
2010-09-30,true,1.379418771290793e-6,0.04723817252274927,-1.7426581486108516e-7,0.08576447191697163,-1.6980509757474217e-7,-1.8912127500518366e-7,-1.1300687071163377e-7,-1.2593291222330538e-7,0.08598777460682155,0.3000002030053084,0.22298551801668184,0.1788160582212317,0.058508051196234104,-7.36508679433865e-8,-4.738730518278643e-8,0.020700709911862267,-6.608040278226295e-8
2010-10-29,true,7.929500998736236e-7,0.047238129615422106,-1.0613154769082657e-7,0.08576442898453746,-9.946900861061846e-8,-1.1595368991743147e-7,-6.185141411353461e-8,-7.024044181556894e-8,0.08598773179570612,0.3000001067005727,0.22298547514442935,0.17881601531076496,0.058508008329900156,-4.5379415565923374e-8,-2.6100572297043872e-8,0.020700667010721197,-3.768016310856183e-8
2010-11-30,true,4.5820371368403896e-7,0.047238104357788614,-6.448095933546036e-8,0.08576440370240321,-5.8545718711058956e-8,-7.059055415838552e-8,-3.543641903896043e-8,-4.0578937990446e-8,0.08598770662640767,0.30000005426269616,0.22298544991393016,0.1788159900445516,0.05850798310884569,-2.726004414553247e-8,-1.4979874018555152e-8,0.020700641755928853,-2.1849534140624305e-8
2010-12-31,true,2.6813517898945793e-7,0.047238089216522575,-3.925211849343179e-8,0.08576438852831675,-3.476857574848521e-8,-4.2848055224243954e-8,-2.0847779609139077e-8,-2.396678429094512e-8,0.08598769159931605,0.30000002603484066,0.22298543480079783,0.17881597488524828,0.058507968013764275,-1.6185277806834012e-8,-8.891918563524192e-9,0.02070062661604361,-1.2904054733105257e-8
2011-01-31,true,1.5827347655831662e-7,0.047238080011142686,-2.40464896006203e-8,0.08576437927271827,-2.0872605131783842e-8,-2.6001902433747806e-8,-1.2564323174446675e-8,-1.4449278558614467e-8,0.08598768256494349,0.3000000111450979,0.222985425631196,0.17881596564326635,0.05850795887380136,-9.555590131964947e-9,-5.439270646860317e-9,0.02070061741001651,-7.604295701521984e-9
