date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1221039700851485,0.04723984515994102,-4.473386639606495e-8,0.08576591769401301,-6.422087865148164e-8,-4.3886193110214556e-8,-8.66801534425996e-8,-8.243358599583517e-8,0.08598571182429443,0.30000003392359664,0.22298438182662944,0.17881593970381393,0.058507534069102515,-3.426692914675402e-8,-2.3582030177932715e-7,0.020701235713917188,-8.01385283438602e-9
2010-05-28,true,8.391817342085196e-7,0.047239794905841744,-2.7430298355396883e-8,0.0857658835091773,-2.7196717935741015e-8,-2.529844073423394e-8,-2.2644228976925735e-8,-2.316896017689959e-8,0.08598566846469767,0.29999998749121354,0.22298432096822446,0.17881587248777508,0.05850745575597543,-1.514458628272791e-8,-3.1442751683828666e-8,0.02070120057184402,-1.1719103727499868e-8
2010-06-30,true,2.924027556985772e-7,0.04723982489908967,-1.3267646351014342e-8,0.0857658508839347,-1.15168002004081e-8,-1.233021726110429e-8,-8.196709112725278e-9,-8.622956714684484e-9,0.08598566605448765,0.2999999809968895,0.22298429399966946,0.17881583742395654,0.05850741308096768,-6.4027113095071236e-9,-5.8991246209103e-9,0.020701206548383182,-7.613111632757202e-9
2010-07-30,true,2.3706732678278998e-7,0.04723988171710344,-7.315371339405424e-9,0.08576581701926893,-6.388263592697192e-9,-7.384291109609185e-9,-5.14171959301968e-9,-5.3745618850206925e-9,0.08598567648813153,0.2999999836318167,0.22298427602030982,0.17881580844873946,0.05850737535679733,-3.432111584942344e-9,-2.3575728900970953e-9,0.020701225675506425,-6.9451793221526665e-9
2010-08-31,true,9.188182847429373e-8,0.04723989226372915,-3.5434508945023385e-9,0.08576581183416868,-2.9097027952764865e-9,-3.6576109626366617e-9,-2.4597365801821134e-9,-2.6347282999371867e-9,0.08598568004237385,0.29999998714201526,0.22298426926646897,0.1788157958173507,0.05850735398158315,-1.6167478921524298e-9,-9.147690652878238e-10,0.020701231934410393,-4.536010968692825e-9
2010-09-30,true,4.9314048916613974e-8,0.047239879955311134,-1.3339933567046828e-9,0.08576581786503978,-7.570452106949609e-10,-1.1652374118328197e-9,-5.040220639126425e-10,-6.005425302881442e-10,0.08598567720834577,0.2999999897306908,0.2229842671043645,0.17881579418374982,0.058507350237886724,-5.642370418145302e-10,-1.88569019124885e-10,0.020701229956875025,-1.1239917937914722e-9
2010-10-29,true,3.2830449326021814e-8,0.047239868317869874,-3.1093804944201845e-10,0.08576582603994634,6.601804452118784e-11,-1.5796065952166157e-10,1.086420759135239e-10,6.302654183212219e-11,0.08598567599096388,0.2999999924041485,0.22298426630474938,0.1788157942135578,0.058507347895359094,-1.0194748127500164e-10,6.64833956811979e-11,0.020701229537122837,-4.354032865441936e-10
2010-11-30,true,2.6037782844375555e-8,0.047239857823691896,5.686649025256482e-11,0.08576583260854591,3.586442509081571e-10,1.8537900575853444e-10,2.7220104007227204e-10,2.483362362265777e-10,0.08598567639257139,0.2999999947913188,0.22298426635259969,0.1788157953981645,0.058507345369827414,7.90383768656987e-11,1.1680988605524319e-10,0.020701230323093144,-3.770861949338494e-10
2010-12-31,true,3.770516473584582e-8,0.04723984527624785,3.488166855120746e-10,0.08576582781600188,9.320737081212183e-10,7.773137810293215e-10,9.47115965377519e-10,9.33341079075178e-10,0.085985679198866,0.29999999552799306,0.22298426483965325,0.17881580321632073,0.058507348398938945,4.258611520279474e-10,2.1881050152588296e-10,0.02070123039128605,7.506568809912401e-10
2011-01-31,true,1.2515402090714317e-7,0.04723986814334327,-2.0585589300875157e-10,0.08576577871198587,8.173591964886241e-10,7.749861715012252e-10,1.2736157458848655e-9,1.3036162874139219e-9,0.08598568077887479,0.29999999390212373,0.22298425808575895,0.17881581743170527,0.058507368999183955,4.822410687609322e-10,-1.1130646260682075e-10,0.020701226300589834,3.3124816018491873e-9
2011-02-28,true,1.4049370313255411e-7,0.04723989477902175,3.80567835910529e-10,0.08576574076752105,1.5189685527226568e-9,1.3865655728652223e-9,1.5952304298000995e-9,1.5567042760072077e-9,0.08598568089456889,0.29999999571240277,0.22298425301776092,0.1788158305612947,0.05850739357125466,1.1856727357433361e-9,3.678667871892764e-10,0.020701199071201225,3.6441014821454218e-9
2011-03-31,true,2.371950492818317e-7,0.047239963685078795,1.6484217671104892e-9,0.08576567254931089,2.3983293138665697e-9,1.7817386709467772e-9,1.4985114985380603e-9,1.3958689924050348e-9,0.08598570208993137,0.29999999495336105,0.22298425272826075,0.17881585031359834,0.05850739767976541,2.277278136826829e-9,1.3707453918261898e-9,0.02070115674595306,-3.1022876340471623e-9
2011-04-29,true,2.4823274624660957e-7,0.04724003923520499,2.1108667761602283e-9,0.08576560446255772,2.390435980754989e-9,1.8450815349996606e-9,1.436952847932908e-9,1.4283012746666091e-9,0.08598571931342784,0.2999999944552513,0.2229842482961418,0.17881586952320186,0.05850740858649709,2.93899370381218e-9,1.3646991964471805e-9,0.02070110718831855,-4.575025708385331e-9
2011-05-31,true,1.898402504251456e-7,0.047240098743671244,1.7185495228571163e-9,0.08576554171418406,1.9051979279893478e-9,1.2650789477919185e-9,8.214794986400519e-10,7.619777266170925e-10,0.08598573735809972,0.29999999451917475,0.22298424842772457,0.178815885481314,0.05850740481785678,7.983627228172666e-10,1.2541147505406413e-9,0.02070108377949254,-3.3579420080094574e-9
2011-06-30,true,1.6481414873294115e-7,0.04724014725455942,2.323072623665575e-9,0.08576550188154983,2.1255611399882585e-9,1.6422214884406944e-9,1.332707806694196e-9,1.4094455815177814e-9,0.08598574592802409,0.2999999949811609,0.22298424350132648,0.17881590076987075,0.058507411139361656,1.681987695491025e-9,1.1820092036920933e-9,0.020701047191686528,-4.355936524229041e-9
2011-07-29,true,1.6162119042691547e-7,0.04724019584559413,2.9232172191787807e-9,0.08576545980359332,2.4130540022013796e-9,1.940595320266084e-9,1.5340834549048154e-9,1.665598377193373e-9,0.08598575617570849,0.29999999530425825,0.22298423778737006,0.17881591843663455,0.05850741323258379,1.4698561488181946e-9,1.4267199055404836e-9,0.020701015271779945,-5.243123095363774e-9
2011-08-31,true,2.6137701888916004e-7,0.04724024961475932,6.294435280449148e-9,0.08576544026434207,4.596988377733112e-9,4.396738143492368e-9,4.780470394025185e-9,5.1330183833457305e-9,0.085985759905502,0.29999999218873974,0.2229842290655243,0.17881595321567395,0.05850743359677268,4.3520602874284256e-9,1.847916110759774e-9,0.020700931824314463,-2.112537143007131e-8
2011-09-30,true,2.1039671679474473e-7,0.04724028326422903,4.298441730737453e-9,0.0857653809669844,3.2283358017142362e-9,2.5511936966625335e-9,1.7272797999809233e-9,1.9580764235257747e-9,0.08598577952534114,0.29999999233707286,0.22298422377446445,0.17881597971688448,0.058507409505163074,-7.030161168770555e-10,2.1106070900221114e-9,0.020700944609966083,-8.869276394314937e-9
2011-10-31,true,1.0774454121365234e-7,0.047240281676384825,-5.845350907723341e-10,0.08576537683990093,-1.1651170925025097e-9,-9.235614346971496e-10,-8.104370224557774e-10,-7.825425511516465e-10,0.08598578853804598,0.299999991137912,0.22298422181803165,0.17881596048183657,0.05850740532355023,-1.593215528540081e-9,-5.504363230038566e-10,0.02070098053668602,6.78944737189697e-11
2011-11-30,true,6.558343584371048e-8,0.047240279937278855,-4.767025691326239e-10,0.0857653912886727,-6.178050783457895e-10,-4.0972627415890873e-10,-8.083821517262423e-11,-9.408694184585812e-11,0.0859857875844713,0.299999993004037,0.22298422608245522,0.17881594533784506,0.058507412614934584,4.636344129788864e-10,-3.888333284308946e-10,0.020700965574094076,1.7587445570399318e-10
2011-12-30,true,4.6675994046959346e-8,0.04724027798791472,-4.917680294481876e-11,0.08576540172591081,-3.7508265244821727e-11,-5.30893497386454e-12,1.415799709818438e-10,1.3931388893769122e-10,0.08598578726451094,0.2999999952340395,0.22298423231301986,0.17881593434536414,0.05850741476640911,5.336647470580034e-10,-3.719990300707046e-11,0.020700956219276874,-5.444945197799246e-10
2012-01-31,true,3.345353433538568e-8,0.04724027764625964,1.5017354616795065e-10,0.08576540634974233,2.6912990406531917e-10,1.5023762407805505e-10,1.6819786819058488e-10,1.68063625765398e-10,0.08598578675538937,0.2999999970373076,0.2229842417168165,0.17881592283301684,0.05850741346912624,3.6987401721799375e-10,1.4283597019814246e-10,0.02070095368321272,-9.099322719313846e-10
2012-02-29,true,3.5562582983325106e-8,0.04724028003618745,1.4024869984032245e-11,0.08576540382605641,2.1673226476450457e-10,3.263549264832711e-11,-5.454133382705307e-12,-7.636410487174487e-12,0.08598578541247594,0.29999999810380673,0.22298425185955456,0.17881591327930385,0.058507410055215835,1.0810591836232632e-10,1.1456110282182288e-10,0.020700957566200984,-6.092687442846394e-10
2012-03-30,true,2.6572321368709155e-8,0.04724028139997643,-3.1844253744902e-10,0.08576540092212583,-4.653846540021645e-11,-1.8950149285454478e-10,-1.8309713774291814e-10,-1.9636837830513167e-10,0.08598578437700095,0.2999999981910687,0.22298425773868055,0.17881590823863847,0.058507407302042694,-1.0233798346612933e-10,-4.241310936174474e-11,0.020700962687823864,2.2634049966917764e-10
2012-04-30,true,1.4459717557733608e-8,0.04724028286476498,-5.799631817058336e-10,0.08576539938155482,-2.212326110822909e-10,-3.3266622032826385e-10,-2.8484485841477413e-10,-3.059026229413305e-10,0.08598578421446108,0.2999999978595379,0.22298426036306818,0.17881590521009177,0.05850740614009403,-2.0083047059004403e-10,-1.574732303664031e-10,0.02070096533348232,7.218723012707057e-10
2012-05-31,true,6.043255535524171e-9,0.04724028448532366,-7.428704863946527e-10,0.08576539884691758,-3.3017060571808977e-10,-4.095532601944211e-10,-3.50384149482101e-10,-3.7494544762731185e-10,0.08598578466620813,0.2999999975652803,0.22298426052887035,0.1788159037065972,0.058507406071120885,-2.493445775029446e-10,-2.4614718535385835e-10,0.020700965948268722,8.903684431427426e-10
2012-06-29,true,6.0149862959204794e-9,0.04724028606063019,-8.483794532809287e-10,0.08576539832734467,-4.1984202833026016e-10,-4.71731660717051e-10,-4.080645101366144e-10,-4.3598461652385023e-10,0.08598578503979332,0.299999997371431,0.22298426073232155,0.17881590209904025,0.05850740585247226,-2.75457539056167e-10,-3.119662526178941e-10,0.020700966731784308,9.61858124891409e-10
2012-07-31,true,4.064100344304725e-9,0.047240287205896375,-8.446084652020224e-10,0.0857653978870698,-4.248192286851547e-10,-4.626323844615268e-10,-4.0734353688184147e-10,-4.300813733048008e-10,0.08598578531834973,0.2999999973489147,0.2229842607340037,0.17881590095941785,0.05850740558504922,-2.5996575398431133e-10,-3.200928801839524e-10,0.020700967302896053,8.123010008042818e-10
2012-08-31,true,3.538422120298622e-9,0.047240288475109936,-8.488576629135574e-10,0.0857653976555382,-4.249999549068247e-10,-4.687360265292485e-10,-4.0840733315661204e-10,-4.3363067609379213e-10,0.08598578541498753,0.29999999716873504,0.2229842607722645,0.17881590026836347,0.05850740595023295,-2.67624464960167e-10,-3.373155839596856e-10,0.020700966700273472,7.885910389800785e-10
2012-09-28,true,4.614679983341012e-9,0.04724029004429216,-8.675981026259725e-10,0.08576539742288959,-4.429707079933744e-10,-4.786636510199423e-10,-4.1364024842499167e-10,-4.4157356827952645e-10,0.08598578552489658,0.2999999969357061,0.22298426076611114,0.1788158995571284,0.058507406578546146,-2.736924724848675e-10,-3.5859166573531877e-10,0.0207009657234024,7.284112768192975e-10
2012-10-31,true,4.730595225134837e-9,0.047240290264548,-8.742436361082062e-10,0.08576539785538966,-4.410648092760308e-10,-4.880447956993626e-10,-4.338134182683229e-10,-4.5979751906078105e-10,0.08598578506678639,0.2999999963489926,0.2229842612546496,0.1788158999431113,0.058507407414261636,-3.0875422322098586e-10,-4.352341051023887e-10,0.020700964621495434,6.755733707862588e-10
2012-11-30,true,5.341772787388878e-9,0.04724029020092597,-8.735132217758625e-10,0.08576539856069902,-4.493805327161609e-10,-5.002924844065505e-10,-4.5479979493245914e-10,-4.816335598960608e-10,0.08598578448510832,0.2999999959201321,0.22298426181065456,0.17881590044883977,0.058507408317157096,-3.2118456417104916e-10,-5.302630771961341e-10,0.020700963254489967,6.164804579769481e-10
2012-12-31,true,6.063025889650955e-9,0.0472402899515437,-8.879930759231504e-10,0.0857653995513838,-4.606735613388127e-10,-5.194141375428863e-10,-4.748710614079858e-10,-5.00326595916618e-10,0.0859857839221266,0.2999999955007362,0.22298426235349986,0.17881590089787527,0.058507409366095456,-3.3158437207477555e-10,-5.99391891717371e-10,0.02070096165779696,5.765988822470216e-10
2013-01-31,true,9.56857996654288e-9,0.04724028932055466,-1.0078776603447155e-9,0.08576540079331252,-5.268540548094038e-10,-4.742938828953955e-10,-5.367217567991278e-10,-5.637656299103987e-10,0.08598578318011835,0.2999999941771524,0.22298426348744596,0.17881590201660957,0.05850741061097521,-3.858108741492373e-10,-7.019320078586525e-10,0.020700960073682013,5.414455038762591e-10
2013-02-28,true,1.5440111782602622e-8,0.04724028816435967,-1.3864720062322537e-9,0.08576540170870886,-6.126390752201527e-11,-3.7248232910566254e-10,-7.311865788278553e-10,-7.574401353503684e-10,0.08598578207427238,0.2999999916251923,0.2229842655715033,0.1788159045572175,0.05850741222304968,-4.731066824386104e-10,-1.1632510063925833e-9,0.02070095874165523,2.822478024466355e-10
2013-03-28,true,2.0900404963421916e-8,0.04724028674799732,-1.6886430967870452e-9,0.08576540280063506,1.4004536878730773e-10,-8.14708856712117e-10,-9.221193712059071e-10,-9.575131894611111e-10,0.08598578035254795,0.2999999882786133,0.2229842688125912,0.1788159085320634,0.058507414130274014,-6.550466022513413e-10,-1.9052328805068757e-9,0.020700956835381416,3.159942941530807e-10
2013-04-30,true,1.901608080085773e-8,0.04724028498542221,-1.9443670001424486e-9,0.08576540337891511,1.9971486039585976e-10,-9.557756084940458e-10,-1.0418967855568962e-9,-1.0809372549427455e-9,0.08598577808294222,0.2999999860788638,0.22298427231272985,0.17881591220984389,0.05850741582252554,-7.101105226676492e-10,-2.247869114198573e-9,0.020700954660532296,2.525054503153687e-10
2013-05-31,true,1.3507699442115255e-8,0.0472402845653537,-2.0076472911414562e-9,0.08576540381954573,-4.475385346085709e-10,-1.1155378990803696e-9,-1.0352452267850932e-9,-1.0947254395216263e-9,0.08598577704070756,0.299999985068209,0.22298427416709743,0.17881591426548077,0.05850741778923353,-7.192755091407774e-10,-1.816293331590722e-9,0.020700951636634858,-1.0951904991432821e-10
2013-06-28,true,1.0461550146157317e-8,0.047240284043868624,-2.0358818938152115e-9,0.08576540393484533,-7.990916544238231e-10,-1.202490263799805e-9,-1.0088362393234382e-9,-1.0811153704166775e-9,0.08598577603797834,0.2999999848273397,0.22298427559722872,0.17881591589360601,0.058507419481897645,-6.959246414653512e-10,-1.514863437719286e-9,0.020700948865946627,-3.3753718574825784e-10
2013-07-31,true,1.0457378721737314e-8,0.04724028352959918,-1.7875050406804896e-9,0.08576540411028749,-1.088872313294038e-9,-1.3182518004553071e-9,-9.173436323081321e-10,-9.949023869795728e-10,0.0859857749455681,0.29999998548348034,0.22298427660420073,0.17881591708039957,0.05850742114512943,-6.551441216713819e-10,-1.4421250843856221e-9,0.020700945756111682,-4.4467760893728913e-10
2013-08-30,true,8.282673885181469e-9,0.04724028300603813,-1.550194189339321e-9,0.08576540405695035,-1.2123217903618799e-9,-1.342918581363087e-9,-8.236083505525777e-10,-8.968055364324585e-10,0.08598577408435146,0.2999999865405808,0.22298427717345795,0.1788159176892588,0.05850742247375653,-5.923990487705639e-10,-1.3569426065128637e-9,0.02070094331514941,-5.592435750821461e-10
2013-09-30,true,7.103515676384531e-9,0.04724028257356068,-1.3583059423411002e-9,0.08576540390587509,-1.2534782683496982e-9,-1.3127806237898882e-9,-7.396074704440391e-10,-8.025598753826048e-10,0.08598577336582966,0.29999998762667823,0.22298427752200398,0.17881591804948732,0.05850742369138881,-5.337794838096109e-10,-1.2768841317031587e-9,0.02070094115516257,-6.080863855738301e-10
2013-10-31,true,5.914347793449014e-9,0.047240282161394365,-1.2260859054607552e-9,0.08576540362382648,-1.2189987314397986e-9,-1.2732672763223405e-9,-6.833520331350176e-10,-7.387895640083043e-10,0.08598577276975002,0.2999999884649771,0.22298427789496172,0.17881591841218591,0.058507424639257656,-4.949108436732089e-10,-1.2068382987264957e-9,0.020700939546213243,-6.662130803221015e-10
